area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
8.411764705882353,18.352941176470587,8.411764705882353,13.019607843137257,0.7748722182973592,0.3690158508738373,0.8793218335616292,0.4582616656525036,1.0,0.4583333333333333,0.7737027316450533,160.0,104.14219114219114,52.0,0.1613276382664473,124.63961030678928,122.02537457353635,0.6460843373493976,micrograph34
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,83.0,83.0,83.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,66.0,66.0,66.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
7.735294117647059,16.470588235294116,7.735294117647059,10.264705882352942,0.8919076762362241,0.3975734647657094,0.8951543564910153,0.5382127930569491,1.0,0.4696428571428571,0.8422247684280207,162.0,109.1787072243346,40.0,0.3068045557713592,79.73401871576773,79.8112149805675,0.7535816618911175,micrograph31
0.12,0.12,0.12,0.12,0.1366260102127946,0.0,1.0,0.0552790639154136,1.0,1.0,0.12,108.0,96.33333333333331,90.0,0.0,4.0,12.162111551019686,1.0,micrograph41
0.06,0.08,0.06,0.06,0.04618802153517,0.0266666666666666,0.816496580927726,0.0390882009522335,1.0,0.75,0.0447213595499957,110.0,109.0,107.0,0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph41
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,65.0,65.0,65.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
10.2,19.0,10.2,11.92,0.7979378448426145,0.3599638348447573,0.8924644966643469,0.5096477873256915,1.0,0.5368421052631579,0.8409518416651456,225.0,126.66470588235296,85.0,0.500766866090434,105.98275605729688,103.15947036918044,0.8557046979865772,micrograph41
3.24,7.92,3.24,4.86,0.7796621997547732,0.1616265303972872,0.97827672495154,0.2872384418890315,1.0,0.4090909090909091,0.6841052550594828,179.0,101.34567901234568,72.0,0.1753766916918456,85.3908729652601,83.83349057256923,0.6666666666666666,micrograph32
0.5294117647058824,0.7058823529411765,0.5294117647058824,0.5882352941176471,0.3512410918145604,0.1093721162784367,0.9502829948133152,0.1991257353697963,1.0,0.75,0.3529411764705882,106.0,86.33333333333333,74.0,-0.0553286105869478,8.207106781186548,12.947509714417134,0.9,micrograph3
0.4117647058823529,0.7058823529411765,0.4117647058823529,0.4705882352941176,0.2146273884751093,0.1474004977188068,0.7268710698001566,0.1756123918071131,1.0,0.5833333333333334,0.2352941176470588,136.0,84.85714285714286,56.0,-1.380543138238714,7.242640687119286,9.940670081940503,0.875,micrograph3
1.18,2.52,1.18,1.42,0.280574011264414,0.1222351194739693,0.9001108827793449,0.1733448968263843,1.0,0.4682539682539682,0.3130495168499705,197.0,141.42372881355934,86.0,0.5259466720388712,31.899494936611667,36.39104987804457,0.8309859154929577,micrograph41
4.98,8.0,4.98,5.7,0.4779627116467158,0.2810183397013949,0.8088970240552666,0.3561104585035691,1.0,0.6225,0.4882622246293481,255.0,167.00401606425703,78.0,0.849234962343508,66.04163056034261,65.29290893935547,0.8736842105263158,micrograph21
22.28,62.72,22.28,39.34,1.30408202722916,0.8953539193631106,0.7270562333883134,0.7532300718465695,1.0,0.3552295918367347,1.2814054783713078,255.0,130.75852782764812,83.0,1.4248811552949223,274.9360748630709,263.33726069758524,0.5663446873411286,micrograph41
0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0784313725490196,0.0720997750655426,0.0164196478473138,0.97372313034591,0.0383217656394447,1.0,0.5,0.062005444317027,89.0,83.66666666666667,73.0,1.079399465171232,1.2071067811865477,6.703792653336221,0.75,micrograph28
2.92,6.72,2.92,3.88,0.4448570831695116,0.2198466231789259,0.8693504714743895,0.2726851470332286,1.0,0.4345238095238095,0.4494441010848846,178.0,105.63698630136986,77.0,-0.5379894796552659,59.2842712474619,59.27922967440221,0.7525773195876289,micrograph32
174.6,457.5,189.52,295.58,3.135064199938888,2.106102094303219,0.7407424291983301,2.108590166489256,-2.0,0.381639344262295,3.66546040764322,232.0,99.8081328751432,64.0,-0.2479111365172459,1161.407250356186,1109.066072464997,0.5907030245618783,micrograph32
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,113.0,112.5,112.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph32
0.26,0.72,0.26,0.4,0.1968145488006462,0.0465128118309536,0.9716733097290452,0.0813685789025643,1.0,0.3611111111111111,0.1897366596101027,143.0,102.3846153846154,86.0,0.4936943756084918,10.0,20.762023102292947,0.65,micrograph41
3.941176470588236,7.764705882352941,3.941176470588236,5.078431372549019,0.3921904006613311,0.3119593106924054,0.6060478144049737,0.3136771705998751,1.0,0.5075757575757576,0.4660731107452828,120.0,76.38308457711443,49.0,0.7822124974549638,74.18376618407356,74.35289608288403,0.7760617760617761,micrograph28
2.2,4.76,2.2,2.8,0.3613889764548583,0.18315957300811,0.8620512352008413,0.2366908109081278,1.0,0.4621848739495798,0.3676955262170047,173.0,118.54545454545456,81.0,-1.0325812680207955,47.2842712474619,47.90251628677997,0.7857142857142857,micrograph41
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,20.0,20.0,20.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,84.0,84.0,84.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.12,0.12,0.12,0.12,0.1366260102127946,0.0,1.0,0.0552790639154136,1.0,1.0,0.12,105.0,101.33333333333331,97.0,0.0,4.0,12.162111551019686,1.0,micrograph41
3.12,4.76,3.12,3.3,0.3911436620489552,0.2048162576866538,0.8519431121190618,0.2818690255978371,1.0,0.6554621848739496,0.3944616584663204,229.0,155.66666666666666,74.0,0.656620162371423,48.04163056034261,48.22783885792211,0.9454545454545454,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,120.0,120.0,120.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
92.03921568627452,194.4313725490196,112.33333333333331,125.3529411764706,2.767724105121365,1.1730162801923725,0.9057465296950512,1.5158506902918591,-17.0,0.4733763614360629,2.914915440650687,145.0,78.83830421815082,26.0,1.4775903444902874,1119.5016587651644,1039.8067044625554,0.7342405756295949,micrograph34
0.26,0.64,0.26,0.38,0.1655969065994001,0.0576884770356933,0.9373582664438784,0.0813685789025643,1.0,0.40625,0.1649242250247064,122.0,107.0,100.0,-0.2472900371947336,12.621320343559642,17.755183469816316,0.6842105263157895,micrograph41
0.0588235294117647,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.0452823740540883,0.0261437908496732,0.816496580927726,0.0383217656394447,1.0,0.75,0.0438444701470547,147.0,121.66666666666669,88.0,0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph34
0.2352941176470588,0.4313725490196078,0.2352941176470588,0.3137254901960784,0.2533676170341182,0.0237963692113506,0.9955797167218672,0.0766435312788894,1.0,0.5454545454545454,0.216575706219358,70.0,57.16666666666666,41.0,1.5034557885205473,11.207106781186548,22.428104204102333,0.75,micrograph34
1.98,15.36,1.98,6.4,1.0541463197890402,0.1938786292100471,0.982941208981533,0.2245446191105733,1.0,0.12890625,0.9732420048477152,178.0,111.82828282828282,76.0,-0.2619665199905325,78.42031021678298,112.9653874300078,0.309375,micrograph41
51.72549019607843,83.47058823529412,51.72549019607843,65.50980392156863,2.055582315566548,0.7721766395345984,0.926762171122028,1.136376591028006,1.0,0.6196852243363872,1.9695880790349307,175.0,76.38248673237301,24.0,-0.0485877278316025,301.8233764908628,288.82802106308003,0.789583956899132,micrograph34
103.82,166.16,103.82,114.18,2.462008407084619,1.108023739829394,0.8930040015872647,1.6259626658346409,1.0,0.6248194511314396,2.6990368652539742,241.0,103.78944326719322,56.0,-0.0527844465454799,341.9005409571382,328.9160239619842,0.909266071115782,micrograph21
0.4117647058823529,0.7843137254901961,0.4117647058823529,0.6470588235294118,0.2339252615792296,0.0645861770962166,0.9611296359665508,0.1013898616828708,1.0,0.525,0.1999615495526582,130.0,79.85714285714286,62.0,-1.475291489720929,19.035533905932738,25.339659061564475,0.6363636363636364,micrograph28
2.56,3.74,2.56,3.36,0.397211431260183,0.2264286949046805,0.8216129403687615,0.2553230594569169,1.0,0.6844919786096256,0.3757658845611187,197.0,124.3671875,80.0,-1.4865867853197794,58.17766952966369,62.05603151075118,0.7619047619047619,micrograph41
2.4,5.46,2.4,2.9,0.4708930626571844,0.1390641386283615,0.9553983977363468,0.2472154892948413,1.0,0.4395604395604395,0.4741307836451879,193.0,117.8,97.0,-0.4195644825470745,54.42031021678297,54.47155591900304,0.8275862068965517,micrograph41
10.647058823529411,21.235294117647054,10.647058823529411,15.529411764705882,1.3096960409647636,0.9254824944835373,0.707574105348686,0.8929875939207761,1.0,0.5013850415512465,1.3542193450848632,190.0,102.56906077348066,32.0,0.9087432237434544,77.59797974644665,76.24901498082107,0.6856060606060606,micrograph3
114.6078431372549,408.2156862745098,115.6078431372549,215.2745098039216,4.28671127406117,1.1862933672553602,0.9609455796028576,1.691520015004241,-1.0,0.2807531581728229,3.9688328242605664,199.0,106.7541488451668,26.0,-1.1865041882579923,642.6711395993652,611.0239040889109,0.5323799981783405,micrograph34
11.4,20.3,11.4,13.98,0.6115766209538771,0.5212369162112785,0.5230794681060257,0.5387936675570874,1.0,0.5615763546798029,0.7025667228100119,144.0,99.41929824561404,74.0,-1.507849815736444,110.81118318204308,108.52250449184942,0.8154506437768241,micrograph41
0.68,2.2,0.68,1.44,0.2227117364374118,0.1910800700745014,0.5136991830579711,0.1315904928495908,1.0,0.3090909090909091,0.244131112314674,217.0,121.97058823529412,90.0,0.1730484133342506,29.44974746830583,40.87340106230161,0.4722222222222222,micrograph32
0.2352941176470588,0.3529411764705882,0.2352941176470588,0.2647058823529412,0.1143777570266064,0.0771289217224945,0.7384255845247096,0.0938687718591606,1.0,0.6666666666666666,0.1212678125181664,97.0,67.375,44.0,-0.122489331563432,7.82842712474619,10.4960304492103,0.8888888888888888,micrograph11
0.1470588235294117,0.1764705882352941,0.1470588235294117,0.1470588235294117,0.0911290199107627,0.0526133641764656,0.816496580927726,0.0742097800594164,1.0,0.8333333333333334,0.0930081664755405,151.0,87.6,43.0,0.3217505543966422,5.207106781186548,7.814513387875812,1.0,micrograph11
2.411764705882353,3.7058823529411766,2.411764705882353,2.764705882352941,0.6053583911367256,0.3151261843851158,0.853824265069497,0.4250089408143274,1.0,0.6507936507936508,0.6056253024110001,90.0,63.1219512195122,33.0,0.5203049464336476,24.485281374238568,25.89501942883427,0.8723404255319149,micrograph3
25.11764705882353,47.05882352941177,25.11764705882353,39.588235294117645,2.695869005310155,1.0264733624014304,0.9246747742741332,1.3715766261966975,1.0,0.53375,2.400259501541549,194.0,104.1288056206089,17.0,-1.4572085573287563,146.81727983645294,144.3581940026242,0.6344725111441307,micrograph3
0.8627450980392157,4.705882352941177,0.8627450980392157,2.294117647058824,0.5410426482648845,0.1203653379584408,0.9749397132632354,0.146761188961159,1.0,0.1833333333333333,0.4475573415887579,116.0,88.22727272727273,64.0,1.2710209768889793,39.24264068711928,54.796878490145176,0.376068376068376,micrograph28
0.08,0.12,0.08,0.1,0.069282032302755,0.0282842712474619,0.9128709291752768,0.0451351666838205,1.0,0.6666666666666666,0.0632455532033676,113.0,106.0,99.0,-0.3217505543966422,3.2071067811865475,7.814513387875811,0.8,micrograph41
0.16,0.32,0.16,0.24,0.1866347432361681,0.0191695752996665,0.9947111655066688,0.0638307648642292,1.0,0.5,0.1612451549659709,105.0,88.875,72.0,0.1902531885561824,6.414213562373095,16.184387143021418,0.6666666666666666,micrograph41
4.98,16.8,4.98,9.3,0.7641797692626876,0.3418072880113289,0.8943907391933105,0.3561104585035691,1.0,0.2964285714285714,0.6881860213634101,255.0,143.85542168674698,83.0,-0.6859720781917251,101.49137802864844,103.90540028647922,0.535483870967742,micrograph21
2.08,3.3,2.08,2.34,0.3222039865606383,0.1746729130328758,0.8403017053683434,0.2301450956700636,1.0,0.6303030303030303,0.3162277660168379,222.0,126.7596153846154,87.0,0.4912614160895162,40.970562748477136,41.52404620458589,0.8888888888888888,micrograph41
0.1176470588235294,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,1.0,0.6666666666666666,0.0930081664755405,68.0,54.5,45.0,-0.5535743588970452,4.414213562373095,7.259153020606016,1.0,micrograph31
38.52941176470589,81.52941176470588,49.88235294117647,54.76470588235294,1.954750069769896,1.1518193463241977,0.8079571562369668,1.201190227064117,0.0,0.4725829725829726,1.8761386392725956,147.0,65.58320610687024,24.0,-1.303070635817313,317.912734265958,304.67073735214217,0.7035445757250268,micrograph31
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,64.0,64.0,64.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph34
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,98.0,98.0,98.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.5686274509803921,1.0588235294117647,0.5686274509803921,0.7450980392156863,0.1886777630210125,0.0952762503619859,0.8631380098804887,0.1191472113675784,1.0,0.5370370370370371,0.1807753815155468,134.0,97.89655172413794,52.0,-1.554521723411542,23.278174593052025,26.68041759223172,0.7631578947368421,micrograph34
3.16,7.2,3.16,3.82,0.5159893763883129,0.1684455482550742,0.9452139252897834,0.2836701239596131,1.0,0.4388888888888889,0.5122499389946279,147.0,108.16455696202532,88.0,0.7700677883667807,60.11269837220809,60.06462783779966,0.8272251308900523,micrograph32
5.509803921568627,15.96078431372549,5.509803921568627,7.15686274509804,0.879417234634027,0.1835036010911193,0.9779871757642126,0.3708839530116266,1.0,0.3452088452088452,0.8155542879641342,103.0,59.77935943060498,26.0,0.4964300040839783,93.49747468305831,91.3226813893029,0.7698630136986301,micrograph28
0.3,0.48,0.3,0.36,0.1698749161821202,0.0463352705459036,0.9620817934890896,0.0874038744473663,1.0,0.625,0.1649242250247064,131.0,119.4,108.0,0.2523080466365357,12.82842712474619,18.080506040958458,0.8333333333333334,micrograph32
0.12,0.16,0.12,0.14,0.0872667642687432,0.0331001958479812,0.9252741613028528,0.0552790639154136,1.0,0.75,0.0824621125123532,116.0,107.83333333333331,99.0,0.2257265457762771,5.0,9.710632285812853,0.8571428571428571,micrograph41
0.5490196078431373,0.7058823529411765,0.5490196078431373,0.5686274509803921,0.1751171618270517,0.0813119658730594,0.885662823440696,0.1170749278714087,1.0,0.7777777777777778,0.1807753815155468,142.0,105.14285714285714,72.0,1.4954884506210326,19.656854249492383,21.317383469562746,0.9655172413793104,micrograph34
0.2,0.36,0.2,0.26,0.1269677859319372,0.0493880687569556,0.9212457357050972,0.0713649646461108,1.0,0.5555555555555556,0.1216552506059643,201.0,140.3,75.0,-0.2276398017442568,10.242640687119286,14.518306041212032,0.7692307692307693,micrograph32
0.1176470588235294,0.2941176470588235,0.1176470588235294,0.1568627450980392,0.1195882159649228,0.0301078835545919,0.9677889287523666,0.0541951607013859,1.0,0.4,0.1055914668065589,101.0,90.33333333333331,78.0,0.5821147501001775,4.414213562373095,11.836788979877545,0.75,micrograph28
0.16,0.24,0.16,0.22,0.0846885249920719,0.0657864251549452,0.6297418585060147,0.0638307648642292,1.0,0.6666666666666666,0.0894427190999915,112.0,110.0,105.0,-0.69704373536243,6.621320343559642,13.732907877814585,0.7272727272727273,micrograph41
3.32,5.6,3.32,3.76,0.4219215923807007,0.2097598210138501,0.867662572305425,0.290762971800769,1.0,0.5928571428571429,0.4237924020083418,118.0,99.2289156626506,79.0,1.1546206769568987,52.2842712474619,52.25011444992385,0.8829787234042553,micrograph41
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,129.0,125.5,122.0,0.0,0.0,4.577635959271528,1.0,micrograph32
1.4411764705882353,4.235294117647059,1.4411764705882353,2.0294117647058822,0.6353133155594894,0.1063657559052932,0.9858852367261706,0.232313357931429,1.0,0.3402777777777778,0.5580489988532434,93.0,51.755102040816325,15.0,-1.2712646017245857,35.55634918610404,41.75408400071355,0.7101449275362319,micrograph11
0.1,0.24,0.1,0.12,0.0986666389039066,0.0224698546369595,0.97372313034591,0.0504626504404032,1.0,0.4166666666666667,0.0894427190999915,102.0,91.0,81.0,0.615751856170426,4.414213562373095,9.385309714670708,0.8333333333333334,micrograph41
0.4705882352941176,1.2941176470588236,0.4705882352941176,0.7450980392156863,0.2592996746345974,0.0640606088676978,0.9690021196966256,0.1083903214027719,1.0,0.3636363636363636,0.2369224700704818,109.0,82.83333333333333,64.0,1.1757049188544932,20.621320343559645,28.57653649016876,0.631578947368421,micrograph28
1.03921568627451,2.7450980392156863,1.03921568627451,1.431372549019608,0.3529360895043484,0.0936795365564008,0.9641303598660144,0.1610730261417677,1.0,0.3785714285714285,0.2986577688574082,145.0,97.77358490566036,65.0,0.510222408779506,36.14213562373095,39.07256693937906,0.726027397260274,micrograph34
0.1764705882352941,0.2352941176470588,0.1764705882352941,0.1764705882352941,0.1358471221622649,0.0784313725490196,0.816496580927726,0.1149652969183341,1.0,0.75,0.1315334104411641,47.0,41.66666666666666,39.0,0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph3
113.22,397.8,116.1,212.82,3.705875210627569,1.1927690567885654,0.94678763433364,1.697976332313941,-2.0,0.2846153846153846,4.1,241.0,126.1565094506271,62.0,0.2884551231437326,751.256926036992,721.1335531903724,0.5319988722864393,micrograph32
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,43.0,43.0,43.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,43.0,43.0,43.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
11.382352941176473,26.529411764705884,11.382352941176473,15.235294117647058,1.2658422606552815,0.4352137911299313,0.9390379145406348,0.652877384146934,1.0,0.4290465631929046,1.2650478333886217,198.0,62.41860465116279,20.0,-1.3360993408697437,110.8111831820431,107.73710632845196,0.747104247104247,micrograph11
0.7843137254901961,4.666666666666667,0.7843137254901961,1.9411764705882355,0.4878763537212873,0.0939567695926463,0.9812806564476432,0.1399313032276683,1.0,0.1680672268907563,0.3771643933661048,140.0,92.4,50.0,-1.0728579302006431,34.485281374238575,48.78319922519191,0.404040404040404,micrograph28
0.1176470588235294,0.2352941176470588,0.1176470588235294,0.1372549019607843,0.0968355244636707,0.0323453652277343,0.9425646571802788,0.0541951607013859,1.0,0.5,0.0876889402941094,96.0,84.5,76.0,-0.5627476414536053,5.207106781186548,10.4960304492103,0.8571428571428571,micrograph28
0.2941176470588235,0.3529411764705882,0.2941176470588235,0.2941176470588235,0.1822580398215254,0.1052267283529312,0.816496580927726,0.1484195601188329,1.0,0.8333333333333334,0.1860163329510811,62.0,47.0,36.0,1.2490457723982544,5.207106781186548,7.814513387875811,1.0,micrograph3
1240.6470588235295,3595.529411764706,1460.470588235294,2797.470588235294,26.96627425429749,7.062746279091156,0.9650922077789428,9.639504796755684,-38.0,0.3450526797984425,24.95518474535383,212.0,102.09155563984638,6.0,-1.4450975035833318,5937.619946177503,5599.860539694791,0.443488865992388,micrograph3
0.16,0.28,0.16,0.22,0.1698723753036663,0.0233104291828855,0.9905401537573568,0.0638307648642292,1.0,0.5714285714285714,0.1414213562373095,116.0,96.875,77.0,-0.0744449738047486,7.207106781186548,15.39898897962397,0.7272727272727273,micrograph41
0.16,0.42,0.16,0.22,0.1587503059422158,0.033141218493786,0.9779662239587328,0.0638307648642292,1.0,0.3809523809523809,0.1456021977856103,134.0,107.25,99.0,0.2997547877508217,6.207106781186548,15.073666408481827,0.7272727272727273,micrograph41
0.06,0.12,0.06,0.08,0.0735417705668535,0.0167480408042601,0.97372313034591,0.0390882009522335,1.0,0.5,0.0632455532033676,91.0,87.33333333333333,84.0,0.4913968616236646,1.2071067811865477,6.70379265333622,0.75,micrograph41
64.34,199.8,64.34,90.16,2.9656744340394745,0.6862165001130553,0.9728619480184104,1.2800018149069974,1.0,0.322022022022022,2.9433314458280093,204.0,93.68293441094188,54.0,0.3727018109863566,416.6761902332486,397.7153163721703,0.713620230700976,micrograph32
1.38,2.66,1.38,1.82,0.4286493559005094,0.0986152527825869,0.9731763463402894,0.1874604263163041,1.0,0.518796992481203,0.39293765408777,122.0,113.10144927536231,100.0,-0.2052931399547778,43.55634918610404,43.97552546979273,0.7582417582417582,micrograph32
7.352941176470588,9.882352941176473,7.352941176470588,8.823529411764707,1.4518035482894571,0.398390594982715,0.9616125542972264,0.7420978005941647,1.0,0.7440476190476191,1.4312382424231105,178.0,90.432,41.0,1.5547063539602657,53.31370849898476,55.35223885741496,0.8333333333333334,micrograph3
2.56,11.0,2.56,3.56,0.7105630234332615,0.1047905010217165,0.9890657376590152,0.2553230594569169,1.0,0.2327272727272727,0.6403124237432849,255.0,194.0234375,90.0,-0.8750695156573949,73.01219330881975,71.9014168176772,0.7191011235955056,micrograph21
19.88235294117647,42.35294117647059,19.88235294117647,29.647058823529413,3.058048038965289,0.6150969276139067,0.9795624277043375,1.2202940341690882,1.0,0.4694444444444444,2.884153099325003,197.0,105.98224852071006,33.0,1.3775940840620908,118.42640687119284,114.95679110295931,0.6706349206349206,micrograph3
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,116.0,116.0,116.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
1.588235294117647,2.0588235294117645,1.588235294117647,1.6176470588235294,0.279732784688588,0.2115323795103969,0.6543469664176966,0.2438782231562368,1.0,0.7714285714285715,0.2999423243289873,133.0,48.07407407407408,18.0,0.1227813876049833,24.72792206135785,26.12505722496192,0.9818181818181818,micrograph31
22.205882352941178,55.47058823529412,22.205882352941178,34.76470588235294,1.448550707069131,0.8768141327765189,0.7959940765052117,0.9119050443585188,1.0,0.4003181336161188,1.615238849146586,246.0,59.2476821192053,7.0,-0.6425466873229875,193.3086578651014,189.8092310241973,0.6387478849407784,micrograph11
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,102.0,102.0,102.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph28
42.97058823529412,125.6470588235294,47.55882352941177,74.02941176470588,2.644620136871359,1.0398857971129392,0.9194495462187926,1.2685314830857166,0.0,0.3419943820224719,2.659610763206659,136.0,56.59411362080767,15.0,1.2767051163079832,372.6761902332486,353.31918355622093,0.5804529201430274,micrograph31
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,121.0,113.0,105.0,0.0,0.0,4.577635959271528,1.0,micrograph32
23.48,56.88,23.48,34.9,1.6291110843718248,0.5046191047087536,0.9508176467505216,0.773248530685725,1.0,0.4127988748241912,1.6012495120998478,244.0,150.9625212947189,84.0,-0.2547970238145915,240.03657992645924,233.32468090173475,0.6727793696275072,micrograph32
0.62,1.9,0.62,0.86,0.4020057399515325,0.0428306569047301,0.9943081598313752,0.1256509862862843,1.0,0.3263157894736842,0.388329756778952,123.0,96.51612903225806,87.0,1.2932949205487896,26.414213562373096,39.953249877791,0.7209302325581395,micrograph41
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,89.0,89.0,89.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.42,0.72,0.42,0.56,0.4262394131678041,0.0261473035555797,0.998116672866176,0.1034176589165282,1.0,0.5833333333333334,0.3605551275463989,113.0,107.0952380952381,95.0,-0.0409380420374796,20.207106781186543,35.700936489661615,0.75,micrograph41
0.1176470588235294,0.1568627450980392,0.1176470588235294,0.1372549019607843,0.0855556512438659,0.0324511723999815,0.9252741613028528,0.0541951607013859,1.0,0.75,0.0808452083454443,85.0,80.16666666666667,68.0,1.3450697810186194,5.0,9.710632285812853,0.8571428571428571,micrograph34
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,88.0,88.0,88.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.54,0.9,0.54,0.74,0.1822569033159097,0.088010981436995,0.8756781590417261,0.1172646028567007,1.0,0.6,0.1897366596101027,147.0,112.96296296296296,98.0,0.0241358251668257,18.035533905932738,23.443540163627432,0.7297297297297297,micrograph41
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,74.0,74.0,74.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
3.4705882352941178,6.588235294117647,3.4705882352941178,4.0,0.8237684267437505,0.3307184192269726,0.9158721160251316,0.509837931842307,1.0,0.5267857142857143,0.8564835163859433,93.0,71.98305084745763,53.0,1.1754300241797178,32.55634918610404,33.939570612837734,0.8676470588235294,micrograph3
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,112.0,112.0,112.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,86.0,86.0,86.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.3,0.84,0.3,0.42,0.1810218098666294,0.0543813072188603,0.9538092167506208,0.0874038744473663,1.0,0.3571428571428571,0.1720465053408525,109.0,97.26666666666668,83.0,0.952609854531798,13.65685424949238,19.88134016388101,0.7142857142857143,micrograph41
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,56.0,56.0,56.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
1.4,1.8,1.4,1.52,0.233548078920673,0.1567848810124743,0.7411700176365608,0.1888139487765259,1.0,0.7777777777777778,0.244131112314674,255.0,160.47142857142856,84.0,-0.8366855389164111,31.106601717798213,34.26489318397988,0.9210526315789472,micrograph21
323.2058823529412,1415.1176470588234,360.52941176470586,996.4411764705884,6.88110902348238,4.5946979860385095,0.7444068026142092,3.4790064103164715,-10.0,0.228395061728395,7.739821980553392,255.0,107.3994903994904,5.0,1.1479656161618192,2743.6439738576446,2629.097173624442,0.3243602231470822,micrograph11
26.705882352941178,69.0,26.705882352941178,43.8235294117647,1.611460811868663,1.1345645667041966,0.7101408182233145,1.0000439032834514,1.0,0.3870417732310315,1.5588235294117647,142.0,61.37775330396476,10.0,-1.404738673875408,196.16652224137044,188.65904204355903,0.6093959731543624,micrograph11
