area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
3.72,3.72,0.5720127393123522,0.1860508193792768,0.9456258547433646,0.3077808020788433,0.58309518948453,255.0,159.49462365591398,70.0,70.24873734152916,0.788135593220339
0.9705882352941176,0.9705882352941176,0.2055975570586324,0.1753836007181328,0.5218402784930364,0.190648376894958,0.2141208790964858,165.0,125.1818181818182,78.0,18.485281374238568,0.9705882352941176
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,105.0,105.0,105.0,0.0,1.0
99.0,100.38235294117646,7.271649144023535,1.3848493629583518,0.9816978631694352,1.925454223941344,7.339340362390703,238.0,117.42751039809863,36.0,931.7970773009196,0.3959534172450299
6.264705882352941,6.264705882352941,0.7393070681932291,0.4765318508897809,0.764549069644933,0.4843574052757868,0.7264170020722629,255.0,131.7793427230047,45.0,76.76955262170047,0.6893203883495146
4.392156862745098,4.392156862745098,0.4939484064112251,0.2354122438646399,0.8791241793262502,0.3311379016191962,0.50904921512734,126.0,80.20089285714286,51.0,64.76345596729058,0.8924302788844621
0.1470588235294117,0.1470588235294117,0.1947988328514189,0.0284207666898784,0.9892996329463544,0.0742097800594164,0.1583872002098383,103.0,95.0,75.0,3.82842712474619,0.7142857142857143
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,109.0,109.0,109.0,0.0,1.0
0.6,0.6,0.1628915828689802,0.102543752219855,0.7769830703366906,0.1236077446474206,0.1708800749063506,128.0,105.56666666666666,84.0,20.106601717798213,0.8823529411764706
0.2352941176470588,0.2352941176470588,0.2049780038125468,0.0288233636133596,0.9900640879286768,0.0766435312788894,0.1860163329510811,103.0,79.91666666666667,65.0,11.621320343559642,0.7058823529411765
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,101.0,101.0,101.0,0.0,1.0
0.9117647058823528,0.9117647058823528,0.2072849161619293,0.1751784726154044,0.5345930823802754,0.1847808621857123,0.2425356250363329,151.0,89.54838709677419,42.0,19.27817459305202,0.9117647058823528
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,117.0,117.0,117.0,0.0,1.0
0.7058823529411765,0.7058823529411765,0.2552546019778646,0.1208224639392184,0.8808792850539577,0.1625854821041578,0.2663348570040417,155.0,97.79166666666669,60.0,18.86396103067893,0.8275862068965517
0.1470588235294117,0.1470588235294117,0.1176470588235294,0.0407541366486794,0.9380831519646858,0.0742097800594164,0.1060456257489408,84.0,67.4,38.0,5.414213562373095,1.0
3.02,3.02,0.3736418340225013,0.2421232060164364,0.7616328262985023,0.2773151068766428,0.4049691346263317,102.0,81.30463576158941,64.0,53.21320343559643,0.8342541436464088
0.4117647058823529,0.4117647058823529,0.173950804139734,0.0895279337515657,0.8573860311337047,0.1241767131071985,0.1789047803028888,182.0,106.64285714285714,60.0,12.242640687119284,1.0
1.1764705882352942,1.1764705882352942,0.5089280029244807,0.1259465364900226,0.9688944905633914,0.2098969548415025,0.4411764705882353,158.0,112.35,82.0,32.17766952966369,0.6779661016949152
6.117647058823529,6.117647058823529,0.9672762315219114,0.4029604089578698,0.909093150839816,0.4786386994268493,1.053089046468715,114.0,62.26442307692308,26.0,98.01219330881976,0.5698630136986301
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,139.0,126.5,114.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,113.0,98.33333333333331,78.0,3.414213562373095,1.0
0.0588235294117647,0.0588235294117647,0.0831890330807703,0.0,1.0,0.0469343859295803,0.065766705220582,121.0,118.5,116.0,0.0,1.0
122.44117647058825,137.76470588235293,4.55091318094209,1.9015961213467012,0.9085163286693752,2.141309026426218,4.312711556417625,231.0,76.69805428777325,0.0,888.8904396893715,0.5010832932113626
4.029411764705882,4.029411764705882,0.4293672399264172,0.3631595850949095,0.5334972467995692,0.3884511628341391,0.4479866532861122,206.0,119.16058394160584,45.0,42.62741699796952,0.9448275862068966
8.117647058823529,8.117647058823529,0.7173098284428182,0.4276119462325353,0.8028858171246512,0.5513541950479534,0.7498558108224683,112.0,68.78623188405797,45.0,64.76955262170047,0.9452054794520548
0.4705882352941176,0.4705882352941176,0.2130620198332156,0.1111161115116182,0.8532390378335746,0.1327504902465308,0.2239933266430561,162.0,125.0625,98.0,14.071067811865476,0.7272727272727273
9.705882352941176,9.705882352941176,0.9513521774461786,0.4265304791527825,0.8938624457750506,0.6028831032022873,0.981665839310508,141.0,90.94242424242424,45.0,86.18376618407356,0.873015873015873
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,105.0,99.5,94.0,0.0,1.0
48.76470588235294,51.35294117647059,3.803516571571901,1.0675899134366065,0.9597999535148616,1.911099959167205,3.664568971099417,174.0,85.60313630880579,21.0,185.8528137423857,0.8847385272145144
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,112.0,106.5,101.0,0.0,1.0
5.941176470588236,5.941176470588236,1.0446841533188638,0.4345641852167574,0.9093753075050466,0.6670629578102286,1.0120382667108974,105.0,78.53465346534654,28.0,40.04163056034262,0.9439252336448598
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,41.0,41.0,41.0,0.0,1.0
29.823529411764707,29.823529411764707,3.1848029247608998,0.4270228451119293,0.9909703211056172,1.0568056336770262,3.2925416398015366,154.0,89.44378698224853,49.0,260.8944443027283,0.7629796839729119
0.32,0.32,0.1667575410972994,0.0893975530268166,0.844158918079163,0.090270333367641,0.1612451549659709,176.0,127.375,93.0,12.65685424949238,0.6153846153846154
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,101.0,101.0,101.0,0.0,1.0
0.24,0.24,0.1750250063687208,0.0387244170900292,0.9752169490065872,0.0781764019044671,0.156204993518133,123.0,107.75,92.0,11.449747468305832,0.8
0.1176470588235294,0.1176470588235294,0.0831890330807703,0.0509426708108493,0.7905694150420949,0.0663752451232654,0.088235294117647,139.0,111.25,87.0,4.621320343559642,1.0
0.5294117647058824,0.5294117647058824,0.2524694652346065,0.0944644323845937,0.9273634341725856,0.1408031577887409,0.2530095666777243,164.0,117.16666666666669,58.0,17.242640687119284,0.72
21.676470588235293,21.676470588235293,1.6814075091253822,0.6154813571994646,0.9305946842654448,0.9009690786498896,1.911764705882353,197.0,115.9009497964722,40.0,166.80508652763322,0.823463687150838
0.2058823529411764,0.2058823529411764,0.1865685297108469,0.0367127014480206,0.9804479420350364,0.0878061959035565,0.1714985851425088,120.0,87.0,40.0,6.414213562373096,0.875
0.2549019607843137,0.2549019607843137,0.1587203119577658,0.0361461825115709,0.97372313034591,0.0797731165711415,0.1580834852607558,108.0,86.46153846153847,70.0,12.207106781186548,0.9285714285714286
0.4509803921568627,0.4509803921568627,0.1267203194625285,0.0967567926535393,0.6457534441204656,0.1061081643099217,0.1427472527309905,106.0,80.04347826086956,54.0,16.449747468305834,0.8846153846153846
332.3529411764706,464.7352941176471,10.53657387749646,3.8039383226543815,0.932557175763953,3.527892670081581,10.18309882747407,207.0,111.38522123893806,23.0,2446.566809391369,0.3018323628398953
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,74.0,74.0,74.0,0.0,1.0
0.5588235294117647,0.5588235294117647,0.3347742135868602,0.0713724849568055,0.9770094750533308,0.1446614929225275,0.3248635593290371,120.0,82.73684210526316,53.0,18.207106781186543,0.7916666666666666
24.44117647058824,24.44117647058824,1.912915139179546,1.1889956273238234,0.7833648615195523,0.9567019389887372,2.023435360331396,214.0,144.44885679903732,82.0,248.93607486307093,0.5148698884758365
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,93.0,91.5,90.0,0.0,1.0
9.382352941176473,9.382352941176473,0.9973863799695702,0.3842005406120087,0.922830057944159,0.5927498923851379,1.0107553104376223,148.0,91.02194357366773,53.0,90.5269119345812,0.8285714285714286
2.0294117647058822,2.0294117647058822,0.4085618182231297,0.2115442117036856,0.8555151781448953,0.2756770975239767,0.4650408323777028,122.0,71.65217391304348,43.0,33.520815280171306,0.7752808988764045
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,127.0,127.0,127.0,0.0,1.0
22.12,22.12,0.9206865144566384,0.6602102265982979,0.6969860198484199,0.7505206023760013,1.0539449701004318,145.0,96.51717902350812,67.0,152.36753236814712,0.8667711598746082
0.1176470588235294,0.1176470588235294,0.1018853416216986,0.0415945165403851,0.9128709291752768,0.0663752451232654,0.0930081664755405,88.0,72.5,61.0,3.2071067811865475,0.8
14.735294117647058,14.735294117647058,1.3689926742016325,0.5213596707430113,0.924643210557295,0.7428395277164443,1.5025929146405648,239.0,92.39121756487026,42.0,152.18986283848346,0.6592105263157895
7.0588235294117645,7.0588235294117645,0.8733159902473381,0.4755274657901426,0.8387557060832593,0.5141404379256843,0.8848005268524308,136.0,90.21666666666668,47.0,84.4558441227157,0.6469002695417789
6.176470588235294,6.176470588235294,0.8023265827388587,0.3044254441456362,0.925221127149964,0.4809343418509564,0.8549671678675667,134.0,94.32380952380952,50.0,67.21320343559643,0.8786610878661087
0.3823529411764705,0.3823529411764705,0.1263732130657822,0.1148287560221675,0.4175631381707138,0.1196596748567123,0.1315334104411641,107.0,72.53846153846153,40.0,10.82842712474619,0.9285714285714286
0.76,0.76,0.3546856717822714,0.07368242099108,0.9781840672984792,0.1391159267660409,0.3046309242345563,133.0,109.84210526315788,73.0,29.86396103067893,0.6785714285714286
2.794117647058824,2.794117647058824,0.5966664721516854,0.1899178560607514,0.9479906457551776,0.3234729319013762,0.6063390625908325,168.0,100.66315789473684,70.0,44.10660171779821,0.8962264150943396
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,102.0,102.0,102.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1315334104411641,0.0,1.0,0.0663752451232654,0.1176470588235294,80.0,72.25,63.0,2.0,1.0
0.1,0.1,0.0948673103438655,0.0269850593499569,0.9586907114045355,0.0504626504404032,0.0824621125123532,122.0,117.2,108.0,4.207106781186548,0.8333333333333334
0.1764705882352941,0.1764705882352941,0.1585858941802373,0.0419909519029772,0.964307844353273,0.0812927410520789,0.1470588235294117,117.0,99.16666666666669,87.0,5.414213562373095,0.8571428571428571
0.1764705882352941,0.1764705882352941,0.216299325196628,0.0492589435419416,0.97372313034591,0.1149652969183341,0.1860163329510811,124.0,88.66666666666667,66.0,1.2071067811865477,0.75
161.47058823529412,161.47058823529412,6.301078573753165,1.3720788218538562,0.9760039072157832,2.459021435286958,5.765381112915487,192.0,98.41129326047358,3.0,633.842712474619,0.5789917738873656
48.0,48.0,8.309892697349564,0.7622995794296926,0.9957835486857046,1.896056249899152,6.854140263689185,209.0,103.86764705882354,27.0,310.6812408671319,0.5382585751978892
0.8235294117647058,0.8235294117647058,0.7004575415966375,0.0495628017363139,0.9974935289946204,0.1756123918071131,0.6497271186580742,101.0,67.53571428571429,45.0,26.0,0.7
0.7941176470588235,0.7941176470588235,0.3659667113666101,0.1081266371884742,0.955356706077508,0.1724479453775011,0.3834824944236852,137.0,89.48148148148148,54.0,22.106601717798213,0.7105263157894737
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,130.0,130.0,130.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0640389475237432,0.0,1.0,0.0383217656394447,0.0588235294117647,109.0,104.33333333333331,101.0,1.0,1.0
0.8823529411764706,0.8823529411764706,0.2282986639613246,0.1454621184881415,0.770733941494148,0.1817760950697362,0.2425356250363329,125.0,69.6,34.0,18.485281374238568,0.967741935483871
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,69.0,69.0,69.0,0.0,1.0
0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,0.06,113.0,108.33333333333331,99.0,1.0,1.0
1.0588235294117647,1.0588235294117647,0.3026211166405121,0.1364299113304048,0.892611110972426,0.1991257353697963,0.3028126512055,168.0,99.88888888888889,57.0,22.72792206135785,0.9
0.1176470588235294,0.1176470588235294,0.1315334104411641,0.0,1.0,0.0663752451232654,0.1176470588235294,97.0,94.0,92.0,2.0,1.0
0.2352941176470588,0.2352941176470588,0.1304923417075254,0.079549670896676,0.7927001054654698,0.0938687718591606,0.1315334104411641,134.0,103.25,63.0,6.82842712474619,0.8
0.3529411764705882,0.3529411764705882,0.186990148054518,0.0844622824032903,0.8921730495473723,0.1149652969183341,0.1860163329510811,116.0,82.0,62.0,9.0,0.8571428571428571
0.6470588235294118,0.6470588235294118,0.321770114522583,0.1567720170579135,0.8732806818120613,0.2201417834417385,0.3167744004196767,158.0,124.9090909090909,83.0,10.65685424949238,0.9166666666666666
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,95.0,95.0,95.0,0.0,1.0
2.294117647058824,2.294117647058824,0.5414703636865367,0.1960592685051383,0.9321443841914824,0.293105146186287,0.5025884556069136,177.0,128.16666666666666,64.0,44.97056274847714,0.7647058823529411
0.1470588235294117,0.1470588235294117,0.0911290199107627,0.0526133641764656,0.816496580927726,0.0742097800594164,0.0930081664755405,141.0,115.4,73.0,5.207106781186548,1.0
0.3235294117647059,0.3235294117647059,0.3228378049872467,0.064920371990717,0.9795721864908988,0.1100708917208692,0.2630668208823282,106.0,89.63636363636364,80.0,12.035533905932738,0.55
0.2352941176470588,0.2352941176470588,0.1211883693035691,0.0706633564260111,0.8124097554365945,0.0938687718591606,0.1212678125181664,235.0,150.25,39.0,7.035533905932738,0.8888888888888888
0.1764705882352941,0.1764705882352941,0.1452532866955061,0.0485180478416015,0.9425646571802788,0.0812927410520789,0.1315334104411641,108.0,94.83333333333331,80.0,5.207106781186548,0.8571428571428571
3.911764705882353,3.911764705882353,0.9983359731768472,0.2189892018073117,0.9756452886139207,0.3827383345603381,0.8891892034018221,165.0,119.33834586466163,68.0,68.76955262170047,0.6273584905660378
0.1176470588235294,0.1176470588235294,0.1315334104411641,0.0,1.0,0.0663752451232654,0.1176470588235294,82.0,70.25,64.0,2.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,158.0,150.0,142.0,0.0,1.0
9.352941176470589,9.352941176470589,0.9838218872233294,0.5611902290690621,0.8213541910483567,0.5918200880599603,0.970142500145332,203.0,137.47798742138366,84.0,107.5685424949238,0.6824034334763949
6.84,6.84,1.0236064736503907,0.2795242850819454,0.9619919291898864,0.4173477802981229,0.9219544457292888,212.0,125.71637426900584,88.0,135.77564927611036,0.5989492119089317
0.0588235294117647,0.0588235294117647,0.0905647481081765,0.0,1.0,0.0383217656394447,0.0706970838326272,96.0,73.0,57.0,1.4142135623730951,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,169.0,159.0,149.0,0.0,1.0
41.11764705882353,41.11764705882353,1.8260568976467249,0.9633024721062808,0.8495354921618639,1.2408798375459906,1.908821263480936,109.0,64.98354792560801,29.0,212.20815280171308,0.8336314847942755
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,90.0,85.0,80.0,0.0,1.0
64.41176470588235,64.41176470588235,6.531408585317449,0.8275319101638251,0.9919410341555368,1.5530956370850224,5.560068332457048,254.0,130.0351598173516,30.0,605.8071785686863,0.2685469037400368
3.06,3.06,0.4544395319346158,0.1804975086508914,0.9177376679138008,0.2791455895008766,0.4440720662234904,255.0,143.13071895424838,77.0,54.38477631085023,0.8793103448275862
0.3235294117647059,0.3235294117647059,0.2037706832433973,0.0807468923558369,0.9181368125783708,0.1100708917208692,0.1973001156617461,159.0,105.8181818181818,66.0,8.035533905932738,0.6470588235294118
13.147058823529411,13.147058823529411,1.3814781776756326,0.433590999485014,0.9494692111271968,0.7016651453564918,1.4468675148528052,140.0,73.18568232662193,35.0,122.36143571373724,0.7614991482112436
24.529411764705884,24.529411764705884,1.2474312262004024,0.7626347719885804,0.7913493768251977,0.9584272820296228,1.249567399191059,146.0,47.88968824940048,10.0,123.8111831820431,0.9114754098360656
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,93.0,93.0,93.0,0.0,1.0
0.2941176470588235,0.2941176470588235,0.1288758958835685,0.0789200462646984,0.7905694150420949,0.1049484774207512,0.1315334104411641,139.0,117.3,95.0,8.82842712474619,1.0
1.4705882352941178,1.4705882352941178,0.2638131666147805,0.2205494490754036,0.5487199601097916,0.2346719296479016,0.3070678384973691,223.0,128.34,47.0,25.556349186104043,0.8771929824561403
32.6764705882353,32.6764705882353,2.234996039026213,1.1205213318467095,0.8652430036190254,1.1061987713006014,2.282966867097062,140.0,75.81998199819982,30.0,245.37972567696687,0.556056056056056
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,105.0,105.0,105.0,0.0,1.0
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,123.0,123.0,123.0,0.0,1.0
0.24,0.24,0.123931968168021,0.047337799547514,0.9241763718304448,0.0781764019044671,0.116619037896906,86.0,73.25,65.0,11.242640687119284,0.8571428571428571
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,118.0,118.0,118.0,0.0,1.0
0.3235294117647059,0.3235294117647059,0.1333328224145731,0.0885723029700621,0.747470665022941,0.1100708917208692,0.1315334104411641,126.0,82.27272727272727,56.0,9.65685424949238,1.0
28.11764705882353,28.176470588235293,3.849404346653094,0.452206717955334,0.9930759034259784,1.0261363878532346,3.997404001889884,191.0,127.64016736401672,71.0,376.36857838867365,0.554846198491004
0.1470588235294117,0.1470588235294117,0.1663780661615406,0.0,1.0,0.0742097800594164,0.1470588235294117,80.0,77.2,75.0,3.0,1.0
7.823529411764706,7.823529411764706,1.024605098823654,0.6266461992427415,0.7911688574256388,0.7654766691206762,1.142146343467506,180.0,109.47368421052632,27.0,49.21320343559643,0.869281045751634
4.941176470588236,4.941176470588236,0.8126010095157623,0.2590442093321506,0.9478273862853984,0.4301607524371442,0.7697795487236706,126.0,86.94047619047619,33.0,65.6274169979695,0.7813953488372093
0.5588235294117647,0.5588235294117647,0.2784319240989825,0.1013648726637538,0.9313769761430424,0.1446614929225275,0.2663348570040417,156.0,131.0,104.0,16.621320343559642,0.7037037037037037
24.029411764705884,24.029411764705884,1.9040470780603176,0.9682329899644851,0.8610542198797366,0.9486088466732232,1.7000407078374618,255.0,126.91187270501835,23.0,278.76450198781714,0.5230473751600512
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,106.0,106.0,106.0,0.0,1.0
11.0,11.0,1.1310504326096886,0.7023004633395619,0.7838678967852504,0.6418180746471146,1.2101788594965284,100.0,64.44919786096257,26.0,129.53910524340094,0.5683890577507599
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,83.0,83.0,83.0,0.0,1.0
0.4411764705882353,0.4411764705882353,0.3122793650609899,0.0558552972227975,0.9838739469237928,0.128535109481421,0.3070678384973691,146.0,106.73333333333332,73.0,13.414213562373096,0.75
2.9705882352941178,2.9705882352941178,0.358312097761119,0.327013401715173,0.4087427818066497,0.3335314789051143,0.4000432502569248,130.0,95.34653465346534,65.0,37.79898987322333,0.9017857142857144
5.029411764705882,5.029411764705882,0.5162192361106426,0.4360761299464417,0.5351613455832094,0.4339844787675825,0.5680355269361167,206.0,87.13450292397661,37.0,60.83452377915607,0.7844036697247706
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,86.0,86.0,86.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0663752451232654,0.065766705220582,91.0,78.75,69.0,4.0,1.0
37.02941176470589,37.02941176470589,1.5917471576214932,1.1637570298411344,0.6822496639110782,1.1775761668522262,1.7533951247986916,108.0,64.98808578236695,25.0,234.1959594928933,0.7507453786523554
7.9411764705882355,7.9411764705882355,1.017612455817445,0.66656394697785,0.7556052054307131,0.7712106568885264,1.1720505203041929,125.0,82.82962962962964,46.0,51.62741699796952,0.8181818181818182
0.3823529411764705,0.3823529411764705,0.2221874082374124,0.0580975770504708,0.9652088777670544,0.1196596748567123,0.2079725827019257,199.0,127.0,54.0,13.207106781186548,1.0
3.0588235294117645,3.0588235294117645,1.228834332034168,0.1774036080526543,0.989524156374152,0.3384486701030348,1.1764705882352942,164.0,94.59615384615384,50.0,77.73401871576773,0.4976076555023923
0.1176470588235294,0.1176470588235294,0.1376531108000322,0.0307866019349382,0.9746687158738292,0.0663752451232654,0.1212678125181664,122.0,109.75,104.0,2.2071067811865475,0.8
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,95.0,78.0,61.0,0.0,1.0
1.6764705882352942,1.7058823529411764,0.3456799357887939,0.2522438080358531,0.6837638608140884,0.2505610556405832,0.3638034375544994,158.0,99.140350877193,56.0,36.72792206135785,0.75
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,127.0,127.0,127.0,0.0,1.0
38.88235294117647,38.88235294117647,5.126315534595104,0.3984862964667569,0.9969741759904248,1.206679319906439,4.551987284175354,250.0,133.86989409984872,53.0,363.747258045114,0.5515227367542762
0.0588235294117647,0.0588235294117647,0.0452823740540883,0.0261437908496732,0.816496580927726,0.0383217656394447,0.0438444701470547,66.0,60.333333333333336,56.0,3.414213562373095,1.0
0.4705882352941176,0.4705882352941176,0.2082152846376512,0.0897937510888778,0.9022303861253662,0.1327504902465308,0.2141208790964858,74.0,63.0,47.0,13.86396103067893,0.8421052631578947
0.2941176470588235,0.2941176470588235,0.2331231582148575,0.0580504614943673,0.9685004021363924,0.1049484774207512,0.2120912514978817,103.0,96.2,91.0,9.828427124746192,0.7692307692307693
0.2941176470588235,0.2941176470588235,0.341499076317916,0.0297830722565914,0.9961897092960418,0.1049484774207512,0.2955845770917908,116.0,87.5,70.0,8.414213562373096,0.6666666666666666
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,0.0392156862745098,94.0,83.0,72.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,104.0,104.0,104.0,0.0,1.0
1.9411764705882355,1.9411764705882355,0.4092246867577858,0.2526878444580114,0.7865869937860366,0.2696175202492671,0.4159451654038515,168.0,118.9090909090909,80.0,46.14213562373095,0.66
1.6176470588235294,1.6176470588235294,0.3825255639556557,0.161629443801373,0.9063478210452768,0.2461259962318825,0.3638034375544994,123.0,87.45454545454545,54.0,29.31370849898476,0.873015873015873
3.5,3.5,0.634439939240575,0.2158362474200365,0.9403532292921452,0.3620342202940405,0.6204418561684997,204.0,141.8235294117647,83.0,48.62741699796952,0.9015151515151516
1.4411764705882353,1.4411764705882353,0.8684675081448613,0.2062453834385008,0.9713919441472496,0.232313357931429,0.7515842552459199,66.0,18.081632653061224,0.0,40.89949493661166,0.3769230769230769
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,57.0,43.66666666666666,36.0,3.414213562373095,1.0
56.26470588235294,56.26470588235294,2.9149440123300767,1.1856032110582997,0.9135471883715156,1.451555438570729,2.9989906029659714,158.0,62.90590695243074,23.0,390.3919189857867,0.6564859299931366
1.3235294117647058,1.3235294117647058,0.3102882642092329,0.1605622316003846,0.8557064875186594,0.2226293401782494,0.3028126512055,122.0,86.53333333333333,46.0,24.72792206135785,0.8823529411764706
0.1470588235294117,0.1470588235294117,0.1176470588235294,0.0622529720250491,0.848528137423857,0.0742097800594164,0.1060456257489408,101.0,93.6,84.0,3.0,0.8333333333333334
7.0,7.0,0.5976969479366859,0.4589686222372804,0.6405754829244236,0.5119937043830008,0.6576670522058206,95.0,69.28151260504201,34.0,59.941125496954285,0.9224806201550388
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,101.0,101.0,101.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.2062212962105999,0.0302920105172461,0.9891527151132063,0.0812927410520789,0.1789047803028888,107.0,84.66666666666667,72.0,4.414213562373095,0.6666666666666666
4.529411764705882,4.529411764705882,0.8662484683600796,0.2084023890939995,0.9706292180177108,0.4118475650761852,0.8134892168199607,168.0,109.6948051948052,56.0,62.38477631085024,0.8555555555555555
16.08823529411765,16.08823529411765,1.1107154074927064,0.5672651270293336,0.8597468069279959,0.7761931495043525,1.2233314319462014,134.0,59.016453382084094,22.0,104.08326112068522,0.8794212218649518
0.2352941176470588,0.2352941176470588,0.2695632761738729,0.0,1.0,0.0938687718591606,0.2352941176470588,102.0,83.125,69.0,6.0,1.0
1.411764705882353,1.411764705882353,0.3283812484742626,0.1774462467648458,0.8414297219742616,0.2299305938366682,0.3541645464350675,156.0,94.35416666666669,62.0,28.556349186104043,0.8421052631578947
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,0.1176470588235294,81.0,60.0,39.0,0.0,1.0
0.8823529411764706,0.8823529411764706,0.2834306885126534,0.2345199548173919,0.5615641895535094,0.2570702189628421,0.3167744004196767,92.0,71.93333333333334,50.0,11.82842712474619,0.8823529411764706
1.6176470588235294,1.6176470588235294,0.3455360819662546,0.266955268128369,0.634913902207837,0.2461259962318825,0.3590163416392265,176.0,125.94545454545457,95.0,40.9350288425444,0.632183908045977
0.1,0.1,0.1131370849898476,0.0,1.0,0.0504626504404032,0.1,118.0,103.0,92.0,3.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,103.0,100.33333333333331,96.0,3.414213562373095,1.0
10.235294117647058,10.235294117647058,1.0669879109267406,0.7881185005981416,0.6741015931389287,0.8755496163783077,1.0941808963375457,114.0,85.51149425287356,48.0,53.59188309203678,0.8613861386138614
0.5882352941176471,0.5882352941176471,0.2352941176470588,0.1852707735061602,0.6164414002968978,0.2098969548415025,0.2425356250363329,185.0,125.0,72.0,9.071067811865476,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,52.0,52.0,52.0,0.0,1.0
28.96078431372549,28.96078431372549,1.4630457369514276,0.507957166012936,0.93779422284928,0.85030577931062,1.4612777163832713,117.0,76.31888964116452,37.0,184.46803743153544,0.9100431300061614
0.5,0.5,0.191386753188621,0.0971769314574924,0.861503514654228,0.1368360732847434,0.1973001156617461,129.0,101.76470588235294,70.0,13.035533905932738,0.85
0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,0.06,101.0,98.33333333333331,93.0,1.0,1.0
0.3235294117647059,0.3235294117647059,0.1451168438011836,0.1047352358485605,0.6921742904531447,0.1100708917208692,0.1499711621644936,107.0,97.45454545454544,86.0,7.621320343559642,0.7857142857142857
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,110.0,98.33333333333331,81.0,3.414213562373095,1.0
2.235294117647059,2.235294117647059,0.5480537530548875,0.1729715934941345,0.948888785118656,0.289322985845055,0.5008643048801883,164.0,56.8421052631579,19.0,39.21320343559643,0.8260869565217391
