area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
11.0,11.0,5.406498133144968,2.6459748477598315,0.8720558266594505,3.742410318509555,5.385164807134504,127.0,91.72727272727272,48.0,9.414213562373096,0.9166666666666666
10.0,10.0,9.576098910702072,1.3777988432462014,0.9895952981654266,3.5682482323055424,8.06225774829855,174.0,106.8,69.0,10.82842712474619,0.7142857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,90.0,90.0,90.0,0.0,1.0
46.0,46.0,9.946459930027263,8.368287597700558,0.5405167332908177,7.653039857325812,12.083045973594572,237.0,127.1086956521739,50.0,29.31370849898476,0.6571428571428571
16.0,16.0,6.856915688569517,3.2951035249061955,0.8769663155987572,4.51351666838205,6.708203932499369,98.0,78.0,62.0,13.449747468305832,0.7619047619047619
27.0,27.0,23.251710663837542,3.1110993008106576,0.9910082366247442,5.863230142835039,20.396078054371134,131.0,103.51851851851852,90.0,26.0,0.5094339622641509
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,97.0,91.0,84.0,1.0,1.0
5.0,5.0,4.34169545110285,1.27658944452507,0.9557961393962536,2.5231325220201604,4.123105625617661,119.0,99.2,90.0,4.207106781186548,0.8333333333333334
4173.0,4173.0,185.51315837651325,43.191451966790105,0.972519485011239,72.8918968073944,182.64993840677852,200.0,95.96669063024204,36.0,710.2691193458119,0.5994828329263037
62.0,62.0,13.951018363791162,6.07306297491149,0.9002790594995925,8.884866446580956,14.142135623730953,255.0,144.74193548387098,73.0,32.72792206135786,0.8732394366197183
45.0,45.0,10.54980098311392,5.459115874413077,0.8557064875186594,7.569397566060481,10.295630140987,122.0,86.53333333333333,46.0,24.72792206135785,0.8823529411764706
318.0,318.0,30.433752271830794,20.772946192592144,0.7308269752011349,20.12188299403865,33.54101966249684,155.0,97.0377358490566,43.0,106.32590180780451,0.6503067484662577
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,90.0,82.5,75.0,0.0,1.0
1122.0,1122.0,71.91709593432658,27.622974080293343,0.9232937102557394,37.796491493164446,69.77105417004964,241.0,103.66310160427808,71.0,240.4802307403552,0.7415730337078652
1031.0,1031.0,66.22856842433933,20.29491704419624,0.9518907802880778,36.23133961947795,66.06814663663572,144.0,98.88457807953444,83.0,154.91168824543144,0.9372727272727271
45.0,45.0,14.703224338589326,4.371951450006423,0.9547696544962312,7.569397566060481,13.601470508735444,161.0,124.33333333333331,68.0,28.899494936611667,0.7627118644067796
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,111.0,97.66666666666669,86.0,3.414213562373095,1.0
10.0,10.0,5.1864750841708815,2.429089582801476,0.8835426187866638,3.5682482323055424,5.0,255.0,219.0,119.0,8.82842712474619,0.8333333333333334
21.0,21.0,8.401044457490146,3.4111001085737325,0.9138584773096669,5.170882945826411,8.06225774829855,141.0,96.28571428571428,64.0,15.278174593052023,0.7777777777777778
25041.0,25616.0,343.92158209460405,127.581527850457,0.9286484068196018,178.55864985968395,364.2993274767331,191.0,101.29180144562916,39.0,2407.1404025201764,0.5812539170399944
34.0,34.0,19.826340276628525,2.354992361092649,0.9929204781832984,6.579524642479541,18.027756377319943,128.0,108.97058823529412,86.0,33.0,0.7727272727272727
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
37.0,37.0,8.405935566841942,5.6009755020066185,0.7456730894252538,6.863662517577698,8.246211251235321,68.0,44.48648648648648,30.0,20.485281374238568,0.9487179487179488
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,99.0,99.0,99.0,0.0,1.0
5.0,5.0,4.440270152131967,1.8231842956996844,0.9118146230702718,2.5231325220201604,4.123105625617661,109.0,96.2,80.0,4.621320343559642,0.8333333333333334
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,96.0,93.0,90.0,0.0,1.0
39.0,39.0,18.460580798651588,4.331267976381531,0.9720865565345036,7.046725639945928,16.15549442140351,255.0,109.46153846153848,72.0,30.69238815542512,0.5571428571428572
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,110.0,91.0,79.0,6.0,1.0
86.0,86.0,17.608821689078663,9.027913513692573,0.8585722120049285,10.464157913908982,21.095023109728988,237.0,128.11627906976744,63.0,44.76345596729059,0.593103448275862
58.0,58.0,10.504877256351596,7.051500103529806,0.7412223003220813,8.593479713983122,10.770329614269007,168.0,87.25862068965517,52.0,26.485281374238568,0.9508196721311476
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
60.0,60.0,18.868128501372617,4.564884587822001,0.9702921427996206,8.740387444736633,20.12461179749811,218.0,95.31666666666666,26.0,38.3492424049175,0.7228915662650602
8.0,8.0,4.555706626096653,2.597217190944772,0.821573962995838,3.1915382432114616,4.47213595499958,127.0,99.5,74.0,7.414213562373095,0.8888888888888888
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,121.0,121.0,121.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,98.0,98.0,98.0,0.0,1.0
26.0,26.0,8.597056258856712,4.465061872830708,0.8545488542079079,5.753627391751592,8.602325267042627,109.0,73.84615384615384,45.0,18.44974746830583,0.896551724137931
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,101.0,99.0,97.0,0.0,1.0
283.0,283.0,32.86801334953972,12.217765368591955,0.9283440720073438,18.982275710779543,32.64965543462902,105.0,67.28621908127208,38.0,79.52691193458118,0.8473053892215568
1071.0,1071.0,46.62685948658567,33.11828801728424,0.7039157464134497,36.92749046999213,48.02082881417188,105.0,34.15126050420168,0.0,192.9888527117068,0.8554313099041534
1252.0,1253.0,160.9059452700509,12.526016792632806,0.996965331394311,39.926130666625134,139.29106216839614,201.0,104.13977635782749,22.0,330.81727983645294,0.6068831798351915
158.0,158.0,18.74971339058678,11.169446347053569,0.8031974399201859,14.183506197980655,20.396078054371134,10.0,1.0822784810126582,0.0,49.17766952966369,0.9186046511627908
16.0,16.0,9.700989359434343,3.4026909128132106,0.9364664732388012,4.51351666838205,9.486832980505138,134.0,87.125,51.0,15.071067811865474,0.6153846153846154
23.0,23.0,13.60162975930591,1.977524140988672,0.9893746041121056,5.4115163798060095,13.0,112.0,82.65217391304348,63.0,22.207106781186543,0.9583333333333334
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,85.0,70.0,56.0,1.0,1.0
6.0,6.0,5.163977794943222,1.4907119849998602,0.957427107756338,2.763953195770684,5.0,126.0,102.0,61.0,4.207106781186548,0.75
201.0,204.0,24.521649553202536,13.985157189241123,0.8214234549368881,15.99753570059363,24.515301344262525,116.0,72.04477611940298,29.0,85.90559159102155,0.7127659574468085
2827.0,2977.0,86.62177567648234,58.40884403663822,0.7384598325366941,59.99540143182897,94.15412895885127,221.0,98.32437212592856,70.0,427.6173157302028,0.6830152210678908
6287.0,6287.0,136.13153993575742,103.3011363679748,0.6512849811456455,89.4698665347723,151.15885683611134,253.0,81.63146174646096,14.0,1107.3422791987305,0.5672140021652833
10957.0,11378.0,351.885534764716,89.223388086278,0.9673201884004468,118.113867482456,308.084404019418,255.0,121.3391439262572,38.0,1491.9047250392443,0.4835179383081064
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,98.0,98.0,98.0,0.0,1.0
4.0,4.0,4.82842712474619,0.8284271247461902,0.985171431009416,2.256758334191025,4.123105625617661,87.0,78.0,65.0,2.414213562373095,0.6666666666666666
12.0,12.0,6.883027686300586,2.3947945591909767,0.9375214453114014,3.90882009522336,6.4031242374328485,159.0,117.75,72.0,10.621320343559642,0.8571428571428571
11.0,11.0,4.346129984141888,3.067356324605906,0.7084437526351622,3.742410318509555,4.47213595499958,174.0,122.1818181818182,52.0,9.414213562373096,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,100.0,100.0,100.0,0.0,1.0
704.0,704.0,61.87840458686643,26.702057370919064,0.902101141569982,29.93928254807644,64.62197768561404,117.0,61.53693181818182,26.0,199.75230867899737,0.5582870737509913
43.0,43.0,7.738664532870582,7.443788585139955,0.2734164427072115,7.399277020331919,8.54400374531753,136.0,96.90697674418604,53.0,23.31370849898476,0.8958333333333334
38.0,38.0,11.86306161219879,5.438058323193096,0.8887446503442614,6.955796338302048,12.041594578792296,189.0,131.6315789473684,94.0,26.27817459305202,0.6909090909090909
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
63.0,63.0,10.532667625834709,8.327552045117578,0.6122808447920334,8.95623198216277,10.770329614269007,153.0,112.22222222222224,86.0,30.97056274847714,0.84
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,111.0,111.0,111.0,0.0,1.0
43.0,43.0,16.700303367063782,3.8417629718627007,0.9731808180203528,7.399277020331919,15.264337522473747,169.0,124.5813953488372,72.0,31.17766952966369,0.7413793103448276
964.0,964.0,62.54095152178427,22.03004024405332,0.935906004549579,35.03431062722223,69.46221994724903,211.0,60.36721991701245,16.0,208.1309883354377,0.7687400318979266
3339.0,3446.0,150.7351802479088,47.52056762997436,0.9490057908884908,65.20235302403364,163.24827717314508,237.0,122.27493261455524,18.0,858.1574669941303,0.5043044857272315
4.0,4.0,5.23606797749979,0.7639320225002099,0.9892996329463546,2.256758334191025,4.47213595499958,87.0,76.75,72.0,2.414213562373095,0.6666666666666666
476.0,476.0,28.013008507817595,27.12575058514906,0.2496857078732571,24.61832697999475,31.38470965295043,197.0,93.88025210084034,52.0,123.39696961967,0.780327868852459
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
127.0,127.0,22.311652369510284,7.884879232076424,0.9354733026691988,12.716187407449045,21.93171219946131,212.0,121.11811023622047,63.0,50.45584412271572,0.8355263157894737
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,108.0,103.0,98.0,0.0,1.0
720.0,720.0,41.75671362940275,34.10283761710625,0.5770580911628561,30.277590264241923,42.190046219457976,185.0,108.63333333333334,40.0,166.8528137423857,0.7003891050583657
24.0,24.0,12.43022204208012,3.7550886934527465,0.9532783150201468,5.527906391541368,11.180339887498947,158.0,109.70833333333331,85.0,22.07106781186548,0.6
941.0,941.0,124.40349848252043,15.137610385177108,0.9925691918727182,34.61384710770804,109.65856099730654,161.0,86.58979808714133,24.0,279.82337649086287,0.6449623029472241
1696.0,1696.0,87.24096769729528,30.227855615114056,0.93805479743492,46.46949825284146,84.72307831990054,168.0,62.70283018867924,10.0,249.62236636408616,0.7723132969034608
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,109.0,109.0,109.0,0.0,1.0
214.0,214.0,24.73168592584496,12.73027272601312,0.857349130359696,16.50676414605009,25.632011235952596,174.0,84.73831775700934,41.0,68.5269119345812,0.84251968503937
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,66.0,66.0,66.0,0.0,1.0
6.0,6.0,4.0,1.632993161855452,0.9128709291752768,2.763953195770684,4.123105625617661,120.0,102.33333333333331,80.0,6.414213562373095,1.0
16.0,16.0,10.41195817506689,2.2975262698515104,0.975350278095372,4.51351666838205,10.0,103.0,84.6875,64.0,12.65685424949238,0.7619047619047619
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,100.0,100.0,100.0,0.0,1.0
150.0,150.0,31.184952092945096,29.71030660421188,0.3038718514522757,13.81976597885342,31.76476034853718,159.0,107.31333333333332,80.0,130.94112549695427,0.2529510961214165
14.0,14.0,4.949700438498619,3.6798480805132714,0.6687930272830729,4.222008245644752,5.385164807134504,152.0,85.57142857142857,46.0,11.65685424949238,0.9333333333333332
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,88.0,81.0,77.0,2.0,1.0
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,112.0,56.5,29.0,4.0,1.0
10.0,10.0,4.603066923192716,2.758944526555245,0.8004714123777822,3.5682482323055424,4.47213595499958,218.0,144.7,53.0,8.449747468305834,0.9090909090909092
365.0,367.0,60.66757937712449,8.34646423197155,0.9904910731851384,21.55765371807272,57.42821606144492,209.0,97.97260273972604,34.0,130.84062043356593,0.7883369330453563
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,86.0,72.5,59.0,0.0,1.0
290.0,290.0,26.848428053409013,15.13611202653135,0.8259375818043689,19.21560480373171,27.31300056749533,230.0,122.9,51.0,73.84062043356595,0.8682634730538922
456.0,456.0,37.04908376858799,20.237077149864906,0.8376395276117184,24.09558533008141,36.61966684720111,189.0,102.31140350877192,32.0,123.39696961967,0.7026194144838213
19.0,19.0,6.007929625764467,3.936344663859184,0.7554628024471173,4.918490759365935,6.082762530298219,108.0,58.526315789473685,30.0,13.65685424949238,0.95
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,110.0,110.0,110.0,0.0,1.0
1951.0,1951.0,68.43670638509072,44.04535037574491,0.7653683458456841,49.84064959225855,75.23961722390672,132.0,62.07637109174782,21.0,279.4863273947651,0.8125780924614744
10.0,10.0,8.320005534577527,2.2754137875558595,0.961875684433369,3.5682482323055424,7.280109889280518,148.0,76.7,31.0,9.0,0.7142857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,60.0,52.66666666666666,44.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
257.0,257.0,21.12990959330461,16.27244033490425,0.6379062188321911,18.08929415419344,21.95449840010015,103.0,35.04669260700389,3.0,64.38477631085024,0.9589552238805972
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,96.0,79.0,62.0,0.0,1.0
21.0,21.0,10.411968987888391,2.652850130216732,0.9669968003877396,5.170882945826411,10.44030650891055,121.0,96.0,48.0,16.82842712474619,0.8076923076923077
1286.0,1746.0,75.97933903042463,39.56715950958953,0.8537018472415568,40.46462720116693,72.83543093852057,167.0,101.24727838258164,39.0,358.50461735799473,0.5728285077951002
29.0,29.0,9.43018973523451,4.536435875403869,0.8766906523609744,6.076507779746499,9.486832980505138,142.0,108.65517241379312,77.0,21.31370849898476,0.8285714285714286
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,91.0,91.0,91.0,0.0,1.0
34.0,34.0,8.216652003931305,5.8684058260925775,0.6999326221520797,6.579524642479541,9.219544457292889,255.0,147.14705882352942,74.0,21.31370849898476,0.9444444444444444
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,105.0,94.0,84.0,1.0,1.0
6.0,6.0,5.599013284470862,1.6950729962278983,0.9530716108023952,2.763953195770684,5.0990195135927845,96.0,89.33333333333333,84.0,5.621320343559642,0.6666666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,75.0,75.0,75.0,0.0,1.0
33.0,33.0,21.57107659284975,2.654923331183744,0.9923970095475452,6.482044814428575,20.09975124224178,143.0,99.15151515151516,64.0,31.0,0.6470588235294118
38.0,38.0,10.408406167283305,7.194776163894791,0.722618871290009,6.955796338302048,11.04536101718726,186.0,108.42105263157896,78.0,30.89949493661166,0.6666666666666666
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,121.0,115.5,110.0,0.0,1.0
12.0,12.0,5.285392411464004,3.4573857097129914,0.7563736370332812,3.90882009522336,5.385164807134504,134.0,106.08333333333331,80.0,11.035533905932738,0.8
8.0,8.0,6.984716318104124,1.4878635540969356,0.9770484855851236,3.1915382432114616,6.082762530298219,113.0,91.125,67.0,7.0,0.8
6.0,6.0,5.39192040212807,1.4276923647012263,0.9643078443532732,2.763953195770684,5.0,178.0,116.0,81.0,5.414213562373095,0.8571428571428571
12.0,12.0,5.665187374103133,3.164927033505444,0.829395171619844,3.90882009522336,5.830951894845301,137.0,119.66666666666669,100.0,10.035533905932738,0.8
9831.0,9831.0,181.1892028038496,116.92681656391346,0.7639039692988001,111.88037345437932,206.73654732533385,255.0,103.30251246058388,69.0,1459.1006845321376,0.6042780748663101
57.0,57.0,23.257433217481925,5.607816145304072,0.9704954819633178,8.51907589177983,21.095023109728988,133.0,101.73684210526316,59.0,41.69238815542512,0.5757575757575758
67.0,67.0,12.500956893695218,9.630166719639677,0.6376159903144812,9.23618154310838,12.649110640673518,232.0,128.50746268656715,84.0,40.10660171779821,0.6907216494845361
19.0,19.0,13.972754116384344,2.8004418960293904,0.9797097415430898,4.918490759365935,12.16552506059644,133.0,86.3157894736842,42.0,17.44974746830583,0.6129032258064516
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,76.0,76.0,76.0,0.0,1.0
35.0,35.0,7.006557479965261,6.401433930110932,0.4065361778955678,6.6755811781245455,7.615773105863909,83.0,54.8,37.0,19.899494936611664,0.9210526315789472
7.0,7.0,4.27617987059879,2.55550625999976,0.8017837257372731,2.985410660720923,4.123105625617661,131.0,105.85714285714286,85.0,6.207106781186548,0.7777777777777778
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,56.0,56.0,56.0,0.0,1.0
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,114.0,89.0,66.0,1.4142135623730951,1.0
45.0,45.0,10.79419828075622,6.054635976592878,0.8278728800813431,7.569397566060481,10.816653826391969,161.0,111.86666666666666,67.0,27.48528137423857,0.8035714285714286
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,96.0,73.0,57.0,1.4142135623730951,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
437.0,437.0,53.62685812318821,12.595055439669316,0.9720280742450846,23.58825303088947,53.2634959423431,154.0,89.61556064073227,41.0,127.46803743153546,0.7140522875816994
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,98.0,94.0,90.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,114.0,114.0,114.0,0.0,1.0
17.0,17.0,6.141861269568328,3.5733583120567967,0.8133291596557138,4.652426491681278,6.324555320336759,75.0,55.94117647058823,43.0,13.242640687119284,0.8947368421052632
5131.0,5476.0,256.6756236253923,57.740308079330376,0.9743692949172548,80.8269268501291,259.8557292037257,196.0,119.7160397583317,42.0,1138.6782822743016,0.4363095238095238
546.0,546.0,54.705019497820444,19.40197440743509,0.9349933131990876,26.366433043273013,55.326304774492215,153.0,105.43772893772892,61.0,164.88225099390854,0.6791044776119403
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,86.0,84.0,82.0,0.0,1.0
12.0,12.0,4.867439405835302,3.663215082633395,0.6584826249019459,3.90882009522336,5.0,113.0,93.33333333333331,75.0,9.207106781186548,0.8571428571428571
181.0,181.0,37.90502328708667,11.256909691736634,0.9548847179502732,15.180789096653193,32.64965543462902,115.0,37.32596685082873,5.0,87.35533905932738,0.5435435435435435
17.0,17.0,5.534011800443108,4.10809487431372,0.6700280698894645,4.652426491681278,5.830951894845301,197.0,116.52941176470588,50.0,13.449747468305832,0.9444444444444444
39.0,39.0,13.003248667722511,4.598724356028495,0.9353741779994644,7.046725639945928,12.16552506059644,255.0,190.25641025641025,104.0,26.69238815542512,0.8125
12.0,12.0,8.569766748414086,2.688078225134625,0.9495320787079744,3.90882009522336,7.810249675906654,154.0,116.41666666666669,89.0,10.0,0.6666666666666666
4848.0,4848.0,114.93887951250731,67.82228055494207,0.807350206980541,78.56631156466536,118.98319209031165,167.0,72.4253300330033,28.0,463.5756851698602,0.7607092421151734
57.0,58.0,11.753117816818992,8.576289473219008,0.6837638608140884,8.51907589177983,12.36931687685298,158.0,99.140350877193,56.0,36.72792206135785,0.75
6.0,6.0,3.055050463303893,2.6666666666666665,0.487950036474267,2.763953195770684,3.1622776601683795,159.0,123.16666666666669,87.0,6.414213562373095,0.8571428571428571
353.0,353.0,39.5771677114864,16.030454920185687,0.914297634521044,21.200319792199185,38.91015291668744,122.0,66.35127478753542,10.0,117.94722215136416,0.6698292220113852
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,111.0,74.2,48.0,5.207106781186548,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
18.0,18.0,5.75425292822143,3.9658642703570433,0.7245656757886998,4.787307364817192,5.830951894845301,98.0,80.72222222222223,67.0,13.65685424949238,0.9
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,89.0,88.0,87.0,0.0,1.0
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,91.0,78.75,69.0,4.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,85.0,75.0,68.0,3.414213562373095,1.0
145.0,145.0,18.004637204890866,17.361618865519304,0.2648633383369433,13.58748446131949,22.20360331117452,135.0,95.8344827586207,64.0,87.59797974644667,0.5753968253968254
68.0,68.0,19.139388452224907,6.989022780949092,0.9309430599122496,9.304852983362556,16.64331697709324,137.0,96.73529411764706,64.0,46.76345596729059,0.6181818181818182
251.0,251.0,23.42566732555405,14.565804718776668,0.7831853999600977,17.876888032555495,24.33105012119288,215.0,101.45418326693228,50.0,65.4558441227157,0.9094202898550724
16.0,16.0,16.884843384790784,1.2853263675373805,0.9970984284091448,4.51351666838205,15.033296378372908,124.0,99.5,79.0,14.621320343559642,0.6956521739130435
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,195.0,151.0,107.0,0.0,1.0
47.0,47.0,8.627219795389653,7.357719763832213,0.5221568678251681,7.735777827895049,9.848857801796104,239.0,169.36170212765958,67.0,24.106601717798213,0.8545454545454545
16.0,16.0,5.554254859527762,4.003155374877703,0.6932089112378553,4.51351666838205,6.082762530298219,155.0,105.3125,77.0,13.899494936611664,0.8888888888888888
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,97.0,82.33333333333333,71.0,1.2071067811865477,0.75
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,113.0,97.0,81.0,0.0,1.0
1751.0,1751.0,75.74383142860792,36.30927814954584,0.8776132056904377,47.21697197863571,79.47955712005447,176.0,94.8258138206739,42.0,260.6579002700189,0.7636284343654601
7.0,7.0,7.260683829712151,1.2192423703306705,0.985799960769625,2.985410660720923,6.082762530298219,81.0,63.285714285714285,41.0,6.207106781186548,0.7777777777777778
1517.0,1517.0,70.96970412564704,31.355900918074703,0.8971032620788248,43.94888382386112,76.05918747922567,212.0,105.90243902439023,52.0,236.8294731452727,0.8262527233115469
132.0,132.0,22.719010652941613,11.932196659402292,0.8509741449635453,12.964089628857147,21.095023109728988,151.0,94.4090909090909,49.0,61.79898987322333,0.6875
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
444.0,444.0,64.01948295193581,10.880272319138973,0.9854522523574814,23.77642441290137,61.5223536610881,128.0,94.14864864864865,71.0,144.11879502661796,0.6926677067082684
19.0,19.0,6.479019922451818,4.151577681239316,0.7677308287422131,4.918490759365935,6.708203932499369,149.0,115.84210526315788,98.0,14.86396103067893,0.8260869565217391
739.0,739.0,50.86577090841144,20.976629426294096,0.9110065647873116,30.67448489476694,54.3415126767741,179.0,105.14343707713124,60.0,143.6812408671319,0.8426453819840365
138.0,138.0,35.15097768148159,9.100273908913266,0.965906526796596,13.255453865237978,32.69556544854363,125.0,105.1304347826087,94.0,74.94112549695427,0.5897435897435898
10367.0,10634.0,436.26224815249634,96.1385623255215,0.9754166381788948,114.88983575699562,400.1512214151045,190.0,69.07581749782965,8.0,2184.859089865545,0.391710118642787
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,101.0,101.0,101.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,93.0,93.0,93.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,77.0,77.0,77.0,0.0,1.0
12.0,12.0,5.361107714928878,3.716729694837333,0.720671750238609,3.90882009522336,5.830951894845301,174.0,120.75,89.0,8.414213562373096,0.6666666666666666
912.0,912.0,60.32177816644799,22.16775817156,0.9300267657696244,34.07630356711932,67.97793759742936,177.0,110.16008771929825,79.0,168.53910524340094,0.8290909090909091
730.0,730.0,49.11890814691271,21.487354675792808,0.8992398802198193,30.48712626104121,48.30113870293329,180.0,120.15890410958905,64.0,144.53910524340094,0.8057395143487859
6.0,6.0,3.1269438398822857,2.309401076758503,0.674199862463242,2.763953195770684,3.1622776601683795,121.0,68.83333333333333,51.0,6.242640687119286,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,115.0,91.0,60.0,1.0,1.0
330.0,330.0,27.933814909058192,16.605147654019397,0.8041354490623615,20.49802550887777,29.120439557122072,149.0,80.22121212121212,36.0,88.6335136523794,0.8616187989556136
10.0,10.0,7.3742029180873905,2.437443604039162,0.9437931913263602,3.5682482323055424,7.0,108.0,99.5,85.0,9.621320343559642,0.7142857142857143
594.0,594.0,81.05192918851567,21.765260985023005,0.9632699925142172,27.50098706542525,73.02739212103907,255.0,110.33501683501684,7.0,220.16652224137044,0.4983221476510067
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,102.0,95.33333333333331,84.0,6.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,99.0,97.5,96.0,0.0,1.0
176.0,176.0,34.060519920678814,13.694885457415078,0.9156067110248156,14.96964127403822,27.73084924772409,218.0,114.22727272727272,26.0,84.80508652763321,0.544891640866873
7.0,7.0,3.685706545597305,2.822514422975452,0.6430787000116573,2.985410660720923,4.123105625617661,100.0,91.42857142857144,80.0,6.621320343559642,0.875
7.0,7.0,8.0,0.0,1.0,2.985410660720923,7.0,4.0,1.5714285714285714,0.0,5.0,1.0
223.0,223.0,31.833574389448245,9.568807052438872,0.9537539205063152,16.85029431422316,30.0,137.0,109.34080717488789,92.0,72.66904755831214,0.8884462151394422
11.0,11.0,4.271760045262084,3.411211461689767,0.601929265428846,3.742410318509555,4.47213595499958,128.0,118.27272727272728,109.0,10.035533905932738,0.9166666666666666
121.0,121.0,21.51511073822018,12.730388277220984,0.8061617464060107,12.412170838050638,22.360679774997894,121.0,98.9504132231405,71.0,71.698484809835,0.5931372549019608
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
389.0,389.0,27.15420658239508,23.40282062732471,0.5071652874967473,22.255115881567058,31.575306807693888,116.0,64.13624678663238,19.0,106.4619407771256,0.7495183044315993
168.0,168.0,18.70354618983122,13.00756065914234,0.7185652034823392,14.625465582862905,18.384776310850235,170.0,104.01785714285714,55.0,53.45584412271571,0.875
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,102.0,85.66666666666667,57.0,3.414213562373095,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,121.0,101.33333333333331,90.0,1.2071067811865477,0.75
