area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,51.0,51.0,51.0,0.0,1.0
13.0,13.0,7.544318533427528,2.2781059549374727,0.9533196078836644,4.068428945128219,6.708203932499369,115.0,81.6923076923077,41.0,13.48528137423857,0.8666666666666667
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,100.0,95.5,91.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,96.0,96.0,96.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,110.0,110.0,110.0,0.0,1.0
320.0,320.0,34.56673805839749,12.110242101301472,0.9366211759012006,20.185060176161283,33.421549934136806,250.0,164.528125,76.0,81.49747468305833,0.9014084507042254
6.0,6.0,5.881350923216195,1.905763243481788,0.946045111056676,2.763953195770684,5.385164807134504,107.0,84.5,60.0,4.207106781186548,0.6
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
6.0,6.0,3.651483716701108,2.10818510677892,0.8164965809277259,2.763953195770684,3.605551275463989,133.0,109.16666666666669,88.0,5.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,47.0,47.0,47.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
21.0,21.0,17.21437006825004,3.3334929385672454,0.9810714797887006,5.170882945826411,14.422205101855956,139.0,110.47619047619048,93.0,19.621320343559645,0.4883720930232558
19.0,19.0,8.917844147543555,3.7284606261846993,0.908405652805717,4.918490759365935,8.94427190999916,144.0,93.47368421052632,71.0,15.035533905932738,0.7916666666666666
1166.0,1167.0,73.48548911201229,31.622564267875468,0.9026745358475966,38.530472475187736,75.76938695805846,244.0,132.20583190394512,65.0,266.9655121145938,0.6095138525875589
111.0,111.0,14.866721662784938,10.54195652475183,0.7051103500252052,11.888212206450683,16.492422502470642,255.0,172.3153153153153,87.0,43.21320343559643,0.9173553719008264
30.0,30.0,10.438042630097964,3.6839802519424656,0.9356467703761764,6.180387232371033,10.295630140987,82.0,67.93333333333334,34.0,21.31370849898476,0.9375
78.0,78.0,11.03067674645806,9.260602195681171,0.543310792135765,9.965574970333758,11.704699910719626,163.0,103.62820512820512,67.0,32.14213562373095,0.9176470588235294
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,76.0,61.8,51.0,5.207106781186548,1.0
40.0,40.0,9.211150340712091,6.062566238879333,0.7528633262417923,7.136496464611085,9.848857801796104,181.0,120.425,82.0,24.27817459305202,0.8888888888888888
122.0,122.0,15.75557904271568,10.265507716328267,0.7586078631157875,12.463355264843006,15.811388300841896,254.0,108.20491803278688,31.0,43.55634918610404,0.9104477611940298
237.0,237.0,35.571127278246635,11.608322743947966,0.945252056786681,17.371176474327626,33.015148038438355,116.0,63.177215189873415,30.0,84.08326112068522,0.7314814814814815
16.0,16.0,12.272695411390592,3.1730816786260525,0.9659983938488884,4.51351666838205,10.44030650891055,89.0,51.0625,20.0,15.035533905932738,0.5161290322580645
18.0,18.0,10.98368650520648,3.464189091834772,0.9489608049049596,4.787307364817192,9.486832980505138,132.0,72.77777777777777,45.0,15.449747468305834,0.6428571428571429
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,125.0,90.66666666666669,68.0,1.0,1.0
30.0,30.0,9.322730353248543,5.489589023734577,0.808250211279168,6.180387232371033,10.44030650891055,166.0,126.96666666666668,89.0,19.449747468305837,0.7317073170731707
779.0,779.0,56.658790049329696,29.3156410867241,0.855739588220268,31.493707392885515,53.71219600798314,194.0,105.48395378690628,31.0,222.16652224137044,0.6535234899328859
7.0,7.0,8.410037812187591,1.052615167785684,0.9921363479054774,2.985410660720923,7.280109889280518,94.0,76.57142857142857,66.0,5.621320343559642,0.7
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,118.0,106.5,94.0,4.621320343559642,1.0
177.0,177.0,42.70746796563763,6.534995123129047,0.9882234604758232,15.012108426804138,37.05401462729781,223.0,131.42937853107344,33.0,83.698484809835,0.7254098360655737
1440.0,1440.0,91.75301757355342,26.614090399896508,0.9570077679249702,42.81897878766651,86.83317338436964,132.0,37.864583333333336,0.0,259.96551211459376,0.6551410373066424
778.0,778.0,84.85210554519465,16.199357743268493,0.9816069894320324,31.473486711896992,76.4198926981712,202.0,146.8547557840617,82.0,192.36753236814712,0.6878868258178603
13.0,13.0,4.907725735659753,3.279400065550629,0.7439711284387782,4.068428945128219,5.0,130.0,99.3846153846154,73.0,10.82842712474619,0.9285714285714286
38.0,38.0,15.33591973171005,3.1368833093811013,0.9788571942760742,6.955796338302048,14.317821063276352,107.0,67.0,35.0,28.44974746830583,0.8837209302325582
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,123.0,101.66666666666669,85.0,1.0,1.0
9.0,9.0,6.052283110938236,1.695889732428958,0.9599397146648136,3.385137501286538,6.082762530298219,126.0,100.55555555555556,73.0,8.207106781186548,0.9
27.0,27.0,9.245928567208582,3.916801905383512,0.9058378880462672,5.863230142835039,8.94427190999916,139.0,100.66666666666669,69.0,19.69238815542512,0.8709677419354839
57.0,57.0,11.277871470087588,6.886639579721263,0.7919137818085171,8.51907589177983,12.36931687685298,165.0,98.80701754385964,44.0,29.72792206135786,0.890625
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
18.0,18.0,10.263236327096324,3.0710604345951555,0.9541812512658664,4.787307364817192,10.295630140987,145.0,81.5,39.0,14.621320343559642,0.6666666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
582.0,582.0,53.588996099792986,29.2485706016304,0.8379191736677066,27.221781995965376,61.29437168288782,172.0,104.12714776632302,38.0,220.1309883354377,0.4476923076923076
11.0,11.0,10.190260663961576,2.2029077321918025,0.9763540217258484,3.742410318509555,8.602325267042627,97.0,79.0,64.0,10.621320343559642,0.6111111111111112
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,81.0,81.0,81.0,0.0,1.0
13.0,13.0,5.203549084703927,3.076923076923076,0.8064425896179159,4.068428945128219,5.0990195135927845,99.0,71.38461538461539,45.0,10.82842712474619,1.0
4860.0,5001.0,271.53197979784034,89.80983320416016,0.9437175957586548,78.6634870026297,286.9233347080715,185.0,120.69732510288064,34.0,1880.8246019801384,0.2756195769296206
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,114.0,100.5,92.0,2.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
72.0,72.0,10.853473630364377,8.465887192577886,0.6257590987459208,9.574614729634384,11.6619037896906,129.0,105.48611111111111,82.0,29.31370849898476,0.96
105.0,105.0,16.4643122635295,8.353840341206059,0.8617160728621844,11.562445770562215,16.55294535724685,183.0,111.0952380952381,44.0,41.21320343559643,0.9130434782608696
352.0,352.0,28.234624656665886,16.55084060813945,0.8101739726886744,21.17026971360491,31.622776601683796,140.0,65.4034090909091,9.0,79.94112549695427,0.9214659685863874
255.0,255.0,29.006537533041083,12.218110257023207,0.9069588709573984,18.01877032173579,29.154759474226505,160.0,99.5921568627451,48.0,73.94112549695429,0.8388157894736842
41.0,41.0,9.118914870083984,6.050014786852348,0.7482137445007414,7.225151993843567,10.198039027185567,142.0,86.95121951219512,38.0,23.106601717798213,0.9534883720930232
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,193.0,120.66666666666669,74.0,1.2071067811865477,0.75
110.0,110.0,24.935429465208912,14.099676815842662,0.8247842743383307,11.834540545406394,24.166091947189145,229.0,114.94545454545457,48.0,72.07716446627535,0.4782608695652174
1731.0,1731.0,87.81361570836923,29.00918965632412,0.9438586576451222,46.946540361740894,92.41753080449618,187.0,99.26747544771808,55.0,269.1787155501902,0.7925824175824175
154.0,154.0,19.52830798953623,10.722109021911532,0.8357864267772482,14.002817212590296,19.92485884517128,128.0,59.58441558441559,27.0,51.45584412271571,0.875
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,90.0,78.0,66.0,0.0,1.0
26.0,26.0,17.246091878991876,3.117730568130169,0.9835237502592435,5.753627391751592,15.132745950421556,149.0,104.07692307692308,62.0,22.621320343559645,0.5531914893617021
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
2807.0,2807.0,120.0769205821999,45.74661128117677,0.9245842875079844,59.782801892112765,117.23907198540935,195.0,88.64909155682223,42.0,416.8183258569794,0.7001746071339486
15.0,15.0,5.428386351084467,3.80516600032463,0.7131853238305359,4.370193722368317,5.385164807134504,173.0,131.93333333333334,76.0,11.621320343559642,0.8823529411764706
52.0,52.0,12.189788075235914,5.6180880052454185,0.8874599730065531,8.136857890256438,12.16552506059644,123.0,71.59615384615384,40.0,27.52081528017131,0.912280701754386
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,109.0,109.0,109.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,98.0,98.0,98.0,0.0,1.0
14.0,14.0,5.876837803440551,2.8844272029633373,0.8712650559825803,4.222008245644752,5.830951894845301,248.0,194.42857142857144,116.0,11.65685424949238,1.0
118.0,118.0,20.21521303379319,7.789836942148289,0.922772460899928,12.257335203001883,19.72308292331602,202.0,147.22881355932202,95.0,45.79898987322333,0.900763358778626
213.0,213.0,21.270873877489503,14.427639119837504,0.734802203448392,16.46815177937675,22.09072203437452,98.0,65.02347417840376,38.0,61.00609665440987,0.9260869565217392
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,102.0,88.5,75.0,0.0,1.0
9851.0,9851.0,238.16860728259857,79.12633963418027,0.9431990191965706,111.99411928840767,216.8985938174796,255.0,125.46665313166176,62.0,872.0863991822648,0.615649021936129
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,56.0,56.0,56.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,75.0,69.66666666666667,65.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,131.0,131.0,131.0,0.0,1.0
139.0,139.0,19.413964483331576,9.604928523909845,0.8690391728558224,13.303394180365686,20.248456731316587,255.0,138.66906474820144,78.0,50.04163056034261,0.879746835443038
52957.0,54060.0,298.2808001535948,281.7618943506144,0.3281673118329726,259.666991684619,358.35317774508434,254.0,114.40833128764848,18.0,1818.224530192639,0.7261545634050022
20.0,20.0,19.98986761382029,1.4578040958711376,0.9973372702516212,5.046265044040321,17.46424919657298,111.0,86.8,72.0,19.035533905932738,0.5882352941176471
1329.0,1329.0,96.12276406579149,20.32578339295054,0.9773874093834996,41.135572865258986,98.08159868191385,183.0,78.08502633559067,30.0,280.7645019878171,0.7358803986710963
11.0,11.0,14.327229208729936,1.2411367998281568,0.9962407433871324,3.742410318509555,12.206555615733702,108.0,84.18181818181819,63.0,11.278174593052023,0.6470588235294118
1204.0,1204.0,69.22578364494436,33.45529291688469,0.8754669893464241,39.15329375494655,79.20227269466452,160.0,67.10382059800665,15.0,260.17871555019025,0.6343519494204426
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,54.0,54.0,54.0,0.0,1.0
45.0,45.0,12.509416504652616,4.840001014900291,0.9221180638074477,7.569397566060481,12.206555615733702,115.0,99.75555555555556,84.0,27.9350288425444,0.8653846153846154
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,104.0,100.75,94.0,4.0,1.0
11.0,11.0,4.7722018387870975,3.247830608185072,0.7326804961003176,3.742410318509555,5.0990195135927845,246.0,156.45454545454547,84.0,8.863961030678928,0.8461538461538461
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,130.0,102.33333333333331,83.0,6.0,1.0
80.0,80.0,43.46864887371423,6.495503451907549,0.9887723652369412,10.09253008808064,38.01315561749642,221.0,109.2,72.0,68.69238815542512,0.4166666666666667
16.0,16.0,7.903824485315124,2.54304119222106,0.9468252767405132,4.51351666838205,8.06225774829855,139.0,97.875,66.0,12.82842712474619,0.8888888888888888
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,126.0,122.33333333333331,115.0,3.414213562373095,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,82.0,75.0,68.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,112.0,112.0,112.0,0.0,1.0
12.0,12.0,14.259460731776462,1.915144808865658,0.9909397765481608,3.90882009522336,12.36931687685298,101.0,85.25,77.0,11.035533905932738,0.5217391304347826
11.0,11.0,5.988699427926648,2.433228951186712,0.9137382259238434,3.742410318509555,6.082762530298219,105.0,82.72727272727273,63.0,10.242640687119284,0.9166666666666666
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,68.0,64.5,61.0,0.0,1.0
4.0,4.0,3.23606797749979,1.2360679774997898,0.9241763718304448,2.256758334191025,3.1622776601683795,122.0,116.5,113.0,4.414213562373095,1.0
4.0,4.0,3.23606797749979,1.2360679774997898,0.9241763718304448,2.256758334191025,3.1622776601683795,103.0,93.5,81.0,4.414213562373095,1.0
13.0,13.0,5.502206890553146,3.018333102585739,0.8361061259486567,4.068428945128219,5.385164807134504,75.0,55.46153846153846,31.0,11.863961030678926,0.8666666666666667
187.0,187.0,32.69564968915134,11.291963174018838,0.9384681030679436,15.430353037616328,32.802438933713454,198.0,136.50267379679144,45.0,84.87615433949868,0.5701219512195121
45.0,45.0,10.71105711011638,5.377518017475142,0.8648368729771059,7.569397566060481,11.180339887498947,241.0,146.2,65.0,24.48528137423857,0.9782608695652174
61.0,61.0,11.08157212075846,7.198505762487701,0.7602825974274579,8.812923024107548,12.36931687685298,255.0,170.7704918032787,76.0,29.349242404917497,0.9104477611940298
3263.0,3266.0,125.04134074977462,41.24703692920857,0.944027346273806,64.4560364471074,123.2233744059949,186.0,88.00030646644193,37.0,439.92492757477766,0.7675840978593272
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,64.0,64.0,64.0,0.0,1.0
9.0,9.0,7.20856861137017,1.82898347463212,0.9672767806076252,3.385137501286538,6.324555320336759,117.0,100.11111111111111,78.0,9.82842712474619,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,111.0,101.5,92.0,0.0,1.0
94.0,94.0,11.867340479058702,10.12717239058406,0.5213139798216465,10.94004191971426,12.649110640673518,165.0,41.2872340425532,2.0,34.14213562373095,0.9494949494949496
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,98.0,98.0,98.0,0.0,1.0
69.0,69.0,16.493331384821133,6.461643642761031,0.9200618644785532,9.373021315815206,16.64331697709324,178.0,134.7826086956522,102.0,38.79898987322333,0.7840909090909091
830.0,830.0,35.33322258620935,30.93899854643747,0.4829738440263421,32.5082885143187,37.8021163428716,121.0,90.24578313253012,78.0,112.66904755831214,0.9399773499433748
17.0,17.0,6.585670706008097,3.179608499510328,0.8757267355038014,4.652426491681278,6.324555320336759,156.0,120.17647058823528,95.0,13.414213562373096,1.0
13167.0,14191.0,341.99020921960084,77.77058706937304,0.973800062793412,129.47874375945997,320.199937539032,183.0,103.52646768436242,25.0,1494.8925317304247,0.5801718440185063
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,73.0,63.4,53.0,5.207106781186548,1.0
26.0,26.0,8.801926450360103,3.789513199485972,0.9025751944648068,5.753627391751592,8.94427190999916,149.0,82.61538461538461,43.0,18.86396103067893,0.896551724137931
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,111.0,111.0,111.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,96.0,89.0,82.0,0.0,1.0
807.0,839.0,55.45042813922973,41.56931079988914,0.6618161484193044,32.05470811910906,59.20304046246274,251.0,139.56877323420073,64.0,305.45079348883235,0.4438943894389439
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
184.0,184.0,27.861884621481288,8.875870397902439,0.9479004259119558,15.306079714651624,25.942243542145693,144.0,96.94565217391305,58.0,61.11269837220809,0.8401826484018264
10.0,10.0,9.576694189223833,1.3736551263277452,0.9896594070185624,3.5682482323055424,8.54400374531753,124.0,103.4,87.0,9.621320343559644,0.7142857142857143
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,121.0,101.6,88.0,5.207106781186548,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,89.0,76.66666666666667,68.0,1.0,1.0
235.0,235.0,29.195028276163026,20.89323964661666,0.6984654728238404,17.297725082009,32.7566787083184,161.0,72.94468085106384,13.0,119.01219330881976,0.487551867219917
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,113.0,90.0,78.0,1.2071067811865477,0.75
298.0,298.0,34.37981855702108,14.60442982531639,0.9052888233746678,19.47884453275087,33.54101966249684,255.0,152.59060402684565,79.0,94.18376618407356,0.764102564102564
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,117.0,117.0,117.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,66.0,66.0,66.0,0.0,1.0
306.0,306.0,44.0136652864611,12.37582907092044,0.9596546023514596,19.738573927438622,39.81205847478876,184.0,121.3562091503268,92.0,99.25483399593904,0.6681222707423581
10.0,10.0,10.07657145920336,2.379644433012688,0.9717151164652804,3.5682482323055424,8.602325267042627,128.0,88.9,66.0,8.82842712474619,0.5555555555555556
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,95.0,92.0,89.0,0.0,1.0
7.0,7.0,4.155374705678736,1.9054711331003735,0.8886656215775005,2.985410660720923,4.123105625617661,137.0,129.28571428571428,120.0,7.207106781186548,1.0
9.0,9.0,10.327955589886445,0.0,1.0,3.385137501286538,9.0,81.0,69.55555555555556,59.0,7.0,1.0
250.0,250.0,32.82787998304049,13.7868270395726,0.9075365458518762,17.841241161527712,27.892651361962702,176.0,107.316,41.0,90.18376618407356,0.6775067750677507
15.0,15.0,13.80149088548966,1.795972161369001,0.9914970912424232,4.370193722368317,12.36931687685298,138.0,110.53333333333332,58.0,13.414213562373096,0.6
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,67.0,66.0,65.0,0.0,1.0
191.0,191.0,40.1076150178632,6.438558679462979,0.9870306240220476,15.594510349620345,37.33630940518894,201.0,98.93193717277488,28.0,81.38477631085024,0.8197424892703863
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,114.0,114.0,114.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,89.0,89.0,89.0,0.0,1.0
143.0,143.0,18.968545065413476,10.62568302309666,0.8283750669715363,13.49345229721172,18.384776310850235,116.0,71.3006993006993,39.0,54.38477631085024,0.8313953488372093
463.0,463.0,31.49950235707378,20.735296109172197,0.7527786170318713,24.279825147895533,31.064449134018133,162.0,90.8488120950324,50.0,94.66904755831214,0.8605947955390335
87.0,87.0,27.98478948890843,8.85864266481499,0.948575139614342,10.524820207108489,27.29468812791236,229.0,127.65517241379312,59.0,59.10660171779821,0.4677419354838709
1731.0,1731.0,72.43601303253145,32.0737522483018,0.8966266437673901,46.946540361740894,82.87339742040264,135.0,90.2426343154246,59.0,200.373629022557,0.888147768086198
8.0,8.0,4.120404556321351,2.4025541184843804,0.8124097554365945,3.1915382432114616,4.123105625617661,121.0,103.125,74.0,7.035533905932738,0.8888888888888888
13.0,13.0,9.038543313599806,2.44404865365538,0.9627472419766466,4.068428945128219,7.615773105863909,116.0,106.3076923076923,96.0,13.242640687119284,0.65
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,90.0,90.0,90.0,0.0,1.0
4.0,4.0,4.199929796800163,1.1664431841929324,0.9606594016383402,2.256758334191025,3.605551275463989,76.0,73.0,69.0,3.414213562373095,0.8
1104.0,1104.0,67.57141212500403,22.74483536661935,0.9416461493663376,37.492085263260826,68.35202996254024,242.0,99.02626811594205,65.0,171.53910524340094,0.8232662192393736
149.0,149.0,16.920508266843996,11.66244021971885,0.7245247237259481,13.773623058786647,18.027756377319943,138.0,88.30201342281879,45.0,48.87005768508881,0.8922155688622755
910.0,910.0,54.747759915547306,26.55063742754342,0.8745346744744219,34.03891869182977,59.21148537234985,190.0,60.534065934065936,6.0,190.50966799187808,0.7182320441988951
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,62.0,62.0,62.0,0.0,1.0
113.0,113.0,24.0130581753426,7.272044459055746,0.9530423400794874,11.994835078277376,22.47220505424423,174.0,106.06194690265488,55.0,56.14823227814082,0.710691823899371
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,65.0,65.0,65.0,0.0,1.0
49.0,49.0,15.880339607007526,5.652411674633739,0.9345096833917858,7.898654169668588,14.317821063276352,129.0,94.08163265306122,69.0,34.520815280171306,0.6805555555555556
7.0,7.0,5.929627290307391,1.6483540937705097,0.9605850905163812,2.985410660720923,5.385164807134504,130.0,101.42857142857144,79.0,6.207106781186548,0.7
12.0,12.0,12.866305833749427,1.379354427574696,0.994236752242532,3.90882009522336,11.6619037896906,102.0,75.66666666666667,55.0,11.449747468305832,0.6666666666666666
83.0,83.0,14.95270746521828,9.250670671525295,0.7856573247256518,10.280023453913834,16.76305461424021,135.0,90.98795180722892,58.0,40.89949493661167,0.7280701754385965
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
4.0,4.0,5.495947704432125,0.8913802949063088,0.9867597703560508,2.256758334191025,4.47213595499958,107.0,92.25,74.0,2.621320343559643,0.8
117.0,117.0,19.14473101404439,8.17820452419351,0.9041676322417496,12.205286835384658,19.1049731745428,158.0,113.22222222222224,66.0,44.72792206135786,0.9435483870967742
251.0,251.0,31.703812880293963,13.635986821609952,0.9027785942309224,17.876888032555495,32.57299494980466,198.0,142.3386454183267,69.0,87.84062043356595,0.7360703812316716
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
727.0,727.0,39.646927641268576,24.824982071552306,0.7797014397197563,30.424416987388,42.2965719651132,139.0,64.52132049518569,27.0,116.46803743153546,0.8964241676942046
487.0,487.0,40.14508733741621,19.77405332129376,0.8702758217921549,24.901157769991823,40.8166632639171,152.0,95.71457905544148,32.0,133.7462120245875,0.7435114503816794
21.0,21.0,8.218940985965382,3.321753013519193,0.9146890665807528,5.170882945826411,7.615773105863909,170.0,137.33333333333334,109.0,16.82842712474619,0.875
127.0,127.0,16.344341868601905,12.25754150113049,0.6614874208761548,12.716187407449045,16.55294535724685,128.0,75.41732283464567,37.0,48.87005768508881,0.8300653594771242
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,139.0,113.75,97.0,4.0,1.0
15.0,15.0,6.444291185917105,2.9211869733608857,0.8913588210957502,4.370193722368317,7.0,115.0,84.46666666666667,58.0,11.449747468305832,0.8823529411764706
13.0,13.0,7.695844472080496,2.2699506792880237,0.9555102274067256,4.068428945128219,7.280109889280518,125.0,100.92307692307692,89.0,11.207106781186548,0.8125
477.0,477.0,35.61653466482354,17.506141619725817,0.8708678318907689,24.64417299969047,37.21558813185679,165.0,89.18658280922432,44.0,91.18376618407356,0.9280155642023348
66.0,66.0,14.459688450093436,6.322308761150605,0.8993463899213101,9.16699568847508,14.7648230602334,132.0,91.04545454545456,47.0,34.14213562373095,0.825
10.0,10.0,5.796550698475775,2.529822128134704,0.8997354108424372,3.5682482323055424,5.0990195135927845,170.0,135.4,96.0,10.242640687119284,0.8333333333333334
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,138.0,124.5,111.0,0.0,1.0
1981.0,1981.0,91.89952270035748,31.601455886790284,0.9390173959733416,50.22238084878452,96.02083107326244,152.0,90.00656234225139,40.0,255.2670273047588,0.8415463041631266
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
8.0,8.0,5.557727476673603,2.9345639020180267,0.8492349959640211,3.1915382432114616,5.385164807134504,220.0,116.5,87.0,5.207106781186548,0.6153846153846154
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,152.0,120.6,108.0,5.414213562373095,1.0
104.0,104.0,28.155567013579784,6.106124483089869,0.9762002828947086,11.507254783503184,31.0,166.0,110.47115384615384,62.0,58.14213562373095,0.8188976377952756
208.0,208.0,27.550018507386085,12.009695949970236,0.8999838031376511,16.273715780512877,27.73084924772409,140.0,105.79807692307692,49.0,71.01219330881975,0.7908745247148289
17.0,17.0,10.150522984105605,2.2929327483792936,0.9741521047446208,4.652426491681278,9.219544457292889,120.0,89.0,61.0,17.48528137423857,0.8095238095238095
31.0,31.0,9.796099159477016,4.906940448665215,0.8655007703575286,6.282549314314218,10.44030650891055,139.0,102.61290322580643,66.0,22.106601717798213,0.7560975609756098
8.0,8.0,6.565233871227488,1.97426042256014,0.9537142361886491,3.1915382432114616,6.324555320336759,137.0,106.375,84.0,6.0,0.7272727272727273
280.0,280.0,23.67835595086571,19.301674620031594,0.579234309575302,18.881394877652596,24.413111231467404,142.0,83.91428571428571,42.0,80.11269837220809,0.7486631016042781
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,123.0,123.0,123.0,0.0,1.0
1649.0,1649.0,103.56169963489138,27.404885577793763,0.9643517354091282,45.82108694987804,109.65856099730654,156.0,92.2753183747726,37.0,301.2914139223983,0.6783216783216783
779.0,779.0,62.59961362673373,27.38661791270933,0.8992239524561169,31.493707392885515,59.94163828258284,181.0,104.71116816431322,32.0,199.58073580374355,0.62170790103751
139.0,139.0,21.36916884395158,8.625656129117441,0.9149136641106336,13.303394180365686,20.615528128088304,226.0,144.66906474820144,82.0,52.14213562373095,0.9025974025974026
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,206.0,152.66666666666666,110.0,6.0,1.0
136.0,136.0,38.86149709343309,5.4535911208889285,0.9901042144805692,13.159049284959082,41.0,97.0,58.5,33.0,77.31370849898475,0.84472049689441
115.0,115.0,30.97668993373084,5.841775780151652,0.9820566433803108,12.100518486599809,29.8328677803526,119.0,55.80869565217391,28.0,64.69848480983501,0.6686046511627907
53.0,53.0,44.610868279448965,4.243817007771158,0.995464889692751,8.214724333230155,41.6293165929973,243.0,110.75471698113208,71.0,52.38477631085024,0.3464052287581699
57.0,57.0,10.184709938553675,7.7703792280357185,0.6464627385991655,8.51907589177983,11.180339887498947,220.0,93.01754385964912,25.0,29.72792206135785,0.8507462686567164
